,Team,MP,Pts
1,Villarreal,35,94.73006632746701
8,Barcelona,35,87.32722785494578
4,Alavés,35,82.33845899905663
5,Racing Santander,35,78.14686653945928
11,Real Madrid,35,68.85998509016056
7,Rayo Vallecano,35,63.6370129316058
18,Getafe,35,55.8049162063046
10,Elche,35,54.53367789485234
12,Atlético Madrid,35,49.59758431556902
14,Athletic Club,35,49.06150555056997
2,Sevilla,35,46.04672203462866
13,Osasuna,35,45.76802384559498
19,Espanyol,35,33.312683781844626
16,Levante,35,32.15374208029837
6,Real Sociedad,34,30.70153243914087
9,Málaga,35,28.48958094835243
17,Deportivo La Coruña,35,25.249934216207297
15,Real Betis,35,23.60130823231253
0,Valencia,35,19.894851936398943
3,Celta Vigo,34,15.634056957416687
