,Team,MP,Pts
18,Barcelona,31,81.72294174794844
2,Real Madrid,31,70.55700760063364
16,Athletic Club,32,64.87354766511199
19,Villarreal,31,59.3986324841368
14,Atlético Madrid,31,59.065685306083616
0,Alavés,31,47.02997315459805
8,Rayo Vallecano,31,45.24970738951867
15,Real Betis,31,44.797724523436194
12,Levante,32,43.585811742952586
5,Elche,31,42.66866009936549
7,Sevilla,31,40.978856975249435
6,Espanyol,31,40.13179031870725
1,Real Sociedad,31,38.143922604189704
11,Racing Santander,31,37.07929357870316
10,Osasuna,31,29.884147341476748
3,Deportivo La Coruña,31,29.731311128846286
4,Celta Vigo,31,26.114600013055533
9,Valencia,31,25.092713396420617
13,Málaga,31,23.694122306943942
17,Getafe,31,20.39079616611588
