,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,1.9019405674835714,1.9727491784090203,0.3808820220087803,0.40859730066463007,0.21052067732658938
1,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.695922425079696,1.5081744155739958,0.423511283713493,0.3434482207402527,0.23304049554625428
2,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.6102498862764676,1.2815228895186779,0.45093969001507017,0.30459839489276047,0.2444619150921691
3,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.4884226989566254,1.1166458785249846,0.45740497830715876,0.28437005011180744,0.2582249715810337
4,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.4125702308955108,1.3046427637970102,0.3963908762871039,0.34681221010519714,0.256796913607699
5,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.8416289956102816,1.3603175961895573,0.48826528452671913,0.28445189693714973,0.2272828185361318
6,Lille,Troyes,2026-09-13 13:00:00+00:00,False,2.209985710129311,1.1389513147434467,0.6163545521517881,0.18622059602093424,0.19742485182727768
7,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.3499422705992687,3.329997938988019,0.11701776464586167,0.7537689357022438,0.12921329965189443
8,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.2234543317259954,2.0589324300499348,0.22240024438429873,0.5663766004560036,0.21122315515969767
9,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.5889551184783903,1.6689445873521502,0.36719112433597545,0.40108239426181314,0.23172648140221158
10,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4581814323671933,1.6625291962054995,0.3377619582262843,0.42592236557134977,0.23631567620236618
11,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.5393968535926041,1.9875994933993413,0.3007479653695049,0.4826752354281908,0.21657679920230408
12,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.9471119452149257,1.5737009185583626,0.46681354240428796,0.31479785715177633,0.21838860044393574
13,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.506022066112439,1.9345990087999239,0.30201330363948087,0.47804133255318326,0.21994536380733587
14,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1329744452065083,1.5868083171809848,0.2718857005590487,0.4786078785889334,0.24950642085201774
15,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.9233325969413257,1.4520422209732073,0.4869030194173428,0.2919229157916843,0.22117406479097249
16,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.9156660347565333,0.914104499385304,0.6083940933077991,0.17412868373079218,0.2174772229614087
17,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.48465976430671,1.8894936710401626,0.3046548085776264,0.4725194533929847,0.22282573802938893
18,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.153772287408726,1.0331536626744677,0.6294549433946909,0.17166414455860152,0.19888091204670752
19,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.5939029829185847,1.2032084220762858,0.6727552336179996,0.1570081280046212,0.17023663837737912
