,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.7030156020020837,1.5049133035015354,0.42582782687988985,0.3414073934693704,0.23276477965073994
1,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.6155811467181151,1.2778012196357893,0.4530590717536854,0.30276075791751805,0.24418017032879658
2,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.4909267200492655,1.1157209858181887,0.45826463233347037,0.2836986346264054,0.25803673304012464
3,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.4168209346696814,1.3004841573419594,0.3983574674849213,0.34492078897064443,0.2567217435444346
4,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.8465403994919594,1.3577270871863762,0.48994390660139653,0.2830767495505083,0.22697934384809562
5,Lille,Troyes,2026-09-13 13:00:00+00:00,False,2.2223712909767164,1.1335747205395095,0.6200076499329676,0.18372714433627363,0.19626520573075873
6,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.3647129229278505,3.2961237121866835,0.12141458329985522,0.7467196366620318,0.13186578003811275
7,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.227676618222187,2.0547824605770066,0.2238496898503407,0.5645484867834121,0.21160182336624792
8,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.600027643865734,1.65962462483222,0.3715061176338036,0.3967536662589906,0.23174021610720588
9,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4620707644881694,1.6586688453534288,0.33938121267579924,0.424207881893595,0.2364109054306058
10,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.5563196529799264,1.9672804993256918,0.30770297911061584,0.47477304210756416,0.21752397878182012
11,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.9099021867082253,1.589937396005684,0.4553509463665315,0.324569546853512,0.2200795067799569
12,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5092030038494662,1.9306052100000326,0.303362502235045,0.476499642456547,0.2201378553084079
13,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.136825071275674,1.5828758462334276,0.2734977921222874,0.47673624183227886,0.24976596604543405
14,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.9316344760105786,1.4495740096469003,0.4892604450493493,0.2900528053576596,0.22068674959299114
15,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.9216735529263755,0.9111776975632527,0.6104173008931135,0.1727914099248431,0.21679128918204343
16,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.459277878164329,1.9149889736307433,0.2948640736989385,0.48352460425752175,0.22161132204353973
17,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.1604775098119524,1.031329253481625,0.6312098674997816,0.17055697957576113,0.19823315292445717
18,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.6015310014588304,1.1994168528706266,0.6748494089038257,0.15562128288333174,0.16952930821284248
19,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.912629597288206,0.8251073242327899,0.6298266694269274,0.15522365380457537,0.21494967676849727
20,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.4939989783602663,1.4502616040177314,0.3869226419121995,0.36752532607197624,0.24555203201582423
21,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6201478968995682,1.2288022528613582,0.4650434667414871,0.2899916116968118,0.2449649215617015
22,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4392268082269528,1.785854542965419,0.31170458270058177,0.45862139759023035,0.22967401970918797
23,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.696654030321625,0.8942593301889717,0.8669524819570487,0.049071488871791,0.08397602917116032
24,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.2493264656141916,1.2110148104679022,0.6079548103587571,0.19576291729514822,0.1962822723460946
25,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.6928169469478092,2.319397579133052,0.281787317433147,0.5201510829547629,0.19806159961208988
26,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.1862709694454525,2.0807390889622637,0.21171865666434153,0.5793643931580781,0.20891695017758038
27,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.412707900456506,1.281564651963309,0.40130130137155096,0.34084698089951815,0.2578517177289309
28,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.4650360265077749,2.097935001037665,0.2678622523068722,0.5218195059945367,0.21031824169859067
29,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.7679606997009032,1.1956495200026709,0.5079573019862081,0.258091275832189,0.2339514221816028
30,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.4221401428428666,1.3945016114518867,0.38029285067884155,0.3677908277327141,0.25191632158844424
31,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.064449718896699,1.1147486818678867,0.5923315629802721,0.19884792567969858,0.20882051134002955
32,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,2.0250223956255846,1.5298136641517903,0.492729801621818,0.2927446736454687,0.21452552473271297
33,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.2781814492943797,2.003679094764971,0.24171671836095565,0.5423094476830802,0.2159738339559643
34,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.4392025801200872,2.8424360076307127,0.1716348892727747,0.6659541517738145,0.16241095895341062
35,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.150146946718016,1.5219343039009015,0.2871685678804392,0.4583092642728566,0.2545221678467041
36,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,2.1312049286780903,1.4911636933924663,0.5232694241684275,0.2684232825327931,0.20830729329877964
37,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.1170138309422484,1.1958612260054013,0.584723604649775,0.20905085455272635,0.20622554079749877
38,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.5031536988466314,1.2717122403739247,0.6423912175134913,0.1783134649881097,0.17929531749839908
39,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.463630610637139,0.9983530520960242,0.6946398495445549,0.1342350454550461,0.1711251050003989
40,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.4671077876984426,1.2230191514360214,0.42795383402874443,0.3155566822335345,0.2564894837377211
41,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,2.0527322085724844,1.6521630270439842,0.4736398086206687,0.3144200676975092,0.21194012368182236
42,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.2328798742359277,1.2518226096677894,0.5956740575696894,0.20581935426213718,0.1985065881681734
43,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.3640038026717027,0.9700150239988076,0.6835685445696824,0.13834884081781282,0.17808261461250474
44,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.8472089458809018,2.222921443193357,0.12897548865547803,0.6863351384615511,0.184689372882971
45,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.4008284881529454,1.7417002120903318,0.31035037599822857,0.45653900832516564,0.233110615676606
46,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.6656954765562308,1.4026426166777812,0.43826140169013283,0.3240298737960441,0.23770872451382324
47,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.10683422215941,0.9613765384222268,0.6369168988560341,0.16248092728335659,0.20060217386060936
48,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,1.937031508699874,1.3413299982934546,0.5137911202137766,0.2653068714200765,0.22090200836614662
49,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.5088085014218529,1.8847086549803267,0.31082638035815124,0.46641790732045807,0.2227557123213908
50,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.6912562719756692,1.3842159795637299,0.44822900232966856,0.31516219143196433,0.23660880623836736
51,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,2.131347928293662,1.1551664633005514,0.5968850728213599,0.19890175225202997,0.20421317492660998
52,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,2.6476854524016646,1.7542311511006659,0.570277014258733,0.24835960024341452,0.18136338549785241
53,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.406513348292023,1.3485505253074022,0.3857090100990953,0.35923537763221575,0.2550556122686892
54,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.3113634870113067,1.714979790000991,0.29386718536781553,0.4695829568441061,0.2365498577880782
55,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.7859096942022958,1.5137626600028748,0.44311862881445285,0.32875802265342763,0.22812334853211977
56,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.19464732918129,1.4600500164141796,0.3095469493744406,0.4324135780931201,0.25803947253243936
57,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.4705362498708834,2.249603521236181,0.2473447114976014,0.5518363612820228,0.20081892722037564
58,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,3.1878362103613505,0.9430703803575479,0.8086553178654576,0.0759572071375056,0.11538747499703665
59,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.6214243828567567,1.4643795934272055,0.41489244421960336,0.3467522576254107,0.2383552981549859
