,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Paris FC,Strasbourg,2026-09-19 15:15:00+00:00,False,1.8537116292235072,1.3545992256992891,0.4922506892047701,0.2812235567199985,0.22652575407523157
1,Angers,Troyes,2026-09-19 18:45:00+00:00,False,1.5735169102754367,1.4122342757579756,0.41410599464863507,0.34309053817808094,0.24280346717328413
2,Le Mans,Lorient,2026-09-19 18:45:00+00:00,False,1.809573112804469,1.6370129517758707,0.4236510113695807,0.3524432356043623,0.2239057530260569
3,Lyon,Rennes,2026-09-19 18:45:00+00:00,False,1.8768545061194633,1.5367221090268242,0.4588992917621981,0.3183585278086388,0.22274218042916286
4,Toulouse,Havre,2026-09-19 18:45:00+00:00,False,1.9428822549865137,0.8708383536240477,0.624919253751222,0.16170439733336192,0.21337634891541626
5,Auxerre,Brest,2026-09-20 13:00:00+00:00,False,1.457067042090274,1.653500249395694,0.33913612773444834,0.4240162177589331,0.2368476545066184
6,Nice,Lille,2026-09-20 15:15:00+00:00,False,1.107808606861211,1.5754534581416333,0.2674578895273556,0.481612838168879,0.25092927230376544
7,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.5032027626508138,1.9001887923727558,0.30701782363746444,0.471025890824775,0.22195628553776078
8,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.1997605051264193,0.9666095537415792,0.6539415372632664,0.15372685003049436,0.19233161270623925
9,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.4500422897497214,1.1953162770795354,0.6492132803793265,0.1702384532258967,0.18054826639477686
10,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9091043991590382,0.7873408979114153,0.6385849936529648,0.14749962445318526,0.2139153818938498
11,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.4315276540751298,1.4020194411320048,0.3811331135224393,0.3678207718064913,0.25104611467106913
12,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.5644206517229757,1.1699896076181273,0.4645144666916283,0.2848969270951126,0.250588606213259
13,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4195209856020492,1.7235273596057714,0.31784905234263827,0.44833482698419325,0.23381612067316856
14,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.200075805297184,1.0086782113241923,0.798381551446723,0.0829682056252398,0.11865024292803718
15,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.295540229285258,1.2156564630729112,0.6159195757118239,0.19120467997466387,0.1928757443135122
16,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.5031599638519328,2.3272120240180723,0.24325934153633544,0.560412409548137,0.1963282489155276
17,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.1775167490422622,2.0617403663567937,0.2123476834263207,0.5773719103788411,0.21028040619483826
18,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.3930846567402364,1.2686276384245854,0.3989718013348761,0.3412886982071759,0.2597395004579479
19,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.6389327465695105,1.8158007491977928,0.35176250025160793,0.42466560552356963,0.22357189422482246
20,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.740100169275989,1.1775798404642506,0.5055449162207427,0.2581591164993745,0.23629596727988297
21,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.329127745334853,1.3707799616560528,0.36134216685725096,0.3805377090304009,0.2581201241123484
22,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.036716620431471,1.041331651247698,0.6036441275556474,0.18689040665583384,0.20946546578851857
23,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.9699894527433843,1.5068209868944944,0.48562222752935047,0.29648940884266844,0.21788836362798134
24,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.2606287494458663,1.9444283061960328,0.24640237584597102,0.5333077968965777,0.22028982725745122
25,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.311822665444748,2.7468432532602614,0.1602652395600751,0.675848616979104,0.163886143460821
26,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.1483517388366553,1.4500792559495128,0.29934629021993264,0.44021605016497134,0.26043765961509585
27,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.8825974600451203,1.6511993278934476,0.43706173601981313,0.3427343622909997,0.22020390168918721
28,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.192754274501113,1.1387558599979095,0.6129848930968607,0.1881992873933468,0.19881581950979232
29,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.4023700311774983,1.254631326435535,0.6276442028608616,0.18631914429000487,0.18603665284913323
30,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.490420258163034,0.9859268885898969,0.7019174886546629,0.12976782724535035,0.16831468409998673
31,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.4144213510036607,1.1496488277358983,0.4305860328296012,0.30614204760215036,0.2632719195682487
32,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,2.094826638745213,1.588247505247436,0.49549556494288904,0.29425218350413934,0.2102522515529715
33,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.287760665214467,1.0536521114172988,0.65067297482261,0.16117952246331138,0.18814750271407846
34,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.2648569497248556,0.9382056464738026,0.6728293731038631,0.14191206421540356,0.18525856268073324
35,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.8510021267853827,2.156437952251631,0.13581744525200412,0.6729374661675684,0.19124508858042746
36,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.468112695864744,1.6415255857128515,0.3439398105486524,0.4189070142787889,0.23715317517255904
37,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.5965222561378942,1.4380702472580411,0.41432939573400274,0.34506218317391035,0.24060842109208688
38,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.0432242836598933,0.8839130124971359,0.6426392890939636,0.1536036121855758,0.2037570987204605
39,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,1.9383190456575865,1.3586433646996006,0.5102920351539346,0.2689343156039978,0.22077364924206788
40,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.5085633199352153,1.917207058493739,0.30540926283279257,0.47367819667816763,0.22091254048903972
41,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.5599961408876835,1.3036753631305285,0.4337612893612036,0.3189651901066859,0.24727352053211046
42,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,2.0636406342866422,1.1439028364343815,0.58545273797841,0.20504784351366992,0.20949941850792006
43,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,2.008944406930477,1.9677586117302774,0.4041523037716339,0.3882225886830437,0.20762510754532207
44,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.3895814319815742,1.3033113661131503,0.3907493432494695,0.35095550511049195,0.25829515164003874
45,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.3064846146520126,1.6120488550469307,0.31037571976282385,0.445930950869186,0.24369332936799018
46,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.757584794172579,1.4167645725993165,0.4568469944441451,0.31133848991822083,0.23181451563763414
47,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.2115834863054795,1.3900474041269422,0.32697351198449587,0.41045958508387587,0.26256690293162827
48,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.5978824533051297,1.8785494293835552,0.3316569725021542,0.4468220320153961,0.22152099548244975
49,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,3.1996455351128454,0.8171269679796263,0.8321440808986195,0.061408309072495074,0.10644761002888539
50,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.6348240031829067,1.4517959407962255,0.4206683433334555,0.3412905320874958,0.2380411245790485
51,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,1.7518682827192849,1.290013068293353,0.4829692070807794,0.2827451730226008,0.23428561989662003
52,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.59018241957939,1.5198529163532835,0.606504445128275,0.21307849300734638,0.18041706186437848
53,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.2878270386544997,1.185701590602379,0.6210613279807816,0.1863251666749895,0.19261350534422897
54,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.5912290300854222,1.0937825824119087,0.4888449415014757,0.26137952339893866,0.24977553509958564
