,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Auxerre,Brest,2026-09-20 13:00:00+00:00,False,1.4656597172921968,1.6283504413624712,0.3457789020918709,0.41627984426821085,0.2379412536399184
1,Nice,Lille,2026-09-20 15:15:00+00:00,False,1.117478128518941,1.5621698670116606,0.27208172664297303,0.47602255532786075,0.251895718029166
2,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.5085642771147167,1.8890125667643451,0.31005719434113255,0.46742684178085414,0.22251596387801348
3,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.1812081802049637,0.9918076943485138,0.6444759306279273,0.16053975495397116,0.19498431441810155
4,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.4388668917739356,1.2732400141157045,0.6303892658928641,0.1856585474131121,0.18395218669402366
5,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.935870165668354,0.8354354963130294,0.6322148951867688,0.15492502333562766,0.2128600814776038
6,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.317487185312283,1.293274186244706,0.37403452729573405,0.3627098719509527,0.2632556007533131
7,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6574593459862108,1.2079571226317867,0.47883027918109733,0.27866633686518394,0.24250338395371862
8,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.3896136699487445,1.6465013745843935,0.32433950207993734,0.43643529304138984,0.2392252048786728
9,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.0389475079285933,0.8916020994649859,0.8003864761614868,0.07785027127820184,0.12176325256031131
10,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.2755182253819397,1.2810033159361647,0.5976758954102104,0.20631452538920628,0.19600957920058315
11,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.4950000850761684,2.5791544898668306,0.20990264213044163,0.6095738284143809,0.18052352945517755
12,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.2201957698212507,2.0289912261873146,0.22574525858513916,0.5607532289968071,0.2135015124180538
13,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.4863241390262956,1.2922613602085105,0.4178059940128319,0.32962668756430336,0.2525673184228647
14,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.5437825263979081,1.7829715113213283,0.33611253426286936,0.4363144486550583,0.22757301708207234
15,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.7268204921236212,1.1637483947457572,0.5055814830474721,0.2569460543846958,0.23747246256783208
16,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.2852328480006399,1.3206020295251129,0.35996225163045015,0.37651795440142916,0.263519793968121
17,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.187614435400253,1.0294585624369605,0.6369896497872679,0.16720887964694123,0.19580147056579086
18,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,2.005891679362303,1.4195032741579041,0.5118969206920444,0.271940593856053,0.21616248545190275
19,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.2018791677370135,1.8598650298805879,0.24565428512529763,0.5276997235777123,0.22664599129698967
20,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.315210339723001,3.0684425202826744,0.13224623339304564,0.7245256940587238,0.14322807254823025
21,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.1488496223097655,1.376271393010587,0.31297670889387286,0.4206624498624708,0.266360841243656
22,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.7943199792922606,1.447310932572626,0.4588600654550449,0.3121209564921953,0.2290189780527598
23,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.221682827334293,1.1472166838679136,0.6167940587907497,0.18648742504152446,0.19671851616772598
24,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.3108040568058787,1.20840060904386,0.6204532932457782,0.18803875480564794,0.1915079519485739
25,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.5610206476498805,1.0551674562851625,0.6987057436823378,0.1351598941734337,0.16613436214422841
26,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.4120226113262921,1.1264430086603217,0.4351986895900265,0.30045675381109815,0.26434455659887535
27,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,2.0223046613814297,1.5907361008643826,0.47959594068890843,0.306235959784818,0.2141680995262736
28,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.6582426696420955,1.0927533851971793,0.7066160871566367,0.1328161347374887,0.1605677781058745
29,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.227511081309815,0.9877472707711269,0.6543479498638834,0.15493061619221915,0.19072143394389737
30,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.9156358132980755,2.18863663422343,0.14506970043331358,0.6637525912654878,0.1911777083011988
31,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.469912241352893,1.6375501442633524,0.34509639903507494,0.41759527357952925,0.2373083273853955
32,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.549558442547519,1.3838889130911243,0.41415595479284595,0.34063588021935093,0.245208164987803
33,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.14776044668572,0.8900018083728414,0.6619545816231134,0.14416588611541165,0.193879532261475
34,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.0543149745365517,1.409184568100377,0.524503728474942,0.26248290828582643,0.21301336323923156
35,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.6210119206421503,1.9203962449286875,0.32961666578638227,0.4513849691947174,0.21899836501890005
36,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.497105496247892,1.23249882216409,0.43352355944572796,0.31250658065000997,0.2539698599042617
37,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,1.9509743866023506,1.0981410416583446,0.5719683928264689,0.20984385602945274,0.2181877511440784
38,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,1.8915496390277686,1.9381904351037385,0.3848525918273197,0.40320862389050005,0.21193878428218021
39,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.450548278120384,1.2955476847536431,0.40802861193521023,0.33719287806760345,0.2547785099971862
40,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.246153641282669,1.5217287833243818,0.3115116964293436,0.43674575369392654,0.25174254987672984
41,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.7332155844163546,1.495774295847176,0.43470831843657387,0.3338861395696128,0.23140554199381316
42,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.2631847819792086,1.3662342473248372,0.3450986380866965,0.3931256169874883,0.26177574492581535
43,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.4238918102085054,1.7746585876737528,0.31007752863606375,0.45928494751608856,0.23063752384784808
44,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,3.5633755308803803,0.802451786136903,0.869196107858301,0.04589664804380872,0.08490724409789024
45,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.626265829969135,1.5092608129557248,0.40693527110958894,0.35651028815991453,0.23655444073049645
46,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,1.7641125363852586,1.2872182663634528,0.4864516517508761,0.28010394057087634,0.23344440767824778
47,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.629752629315321,1.5293836172395605,0.611670113517244,0.21010662522941043,0.17822326125334534
48,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.444036385833888,1.2397150562364552,0.6385404540002917,0.17894372217034119,0.1825158238293672
49,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.5495678945451465,1.1459028967579192,0.46628420370111034,0.2813643151687516,0.25235148113013806
50,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.7220148361680485,1.5209741957229181,0.4269654342579978,0.3417156908420353,0.23131887489996694
51,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,2.796731590632343,1.3064161054119887,0.6850274979359494,0.15463212719896188,0.1603403748650888
52,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,1.9757429120830499,0.9560820879467918,0.6110939715058581,0.17612721918766538,0.21277880930647666
53,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.9632456421167366,2.245626475552519,0.14846196093293995,0.6634469398230147,0.18809109924404535
54,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.0383863239311344,0.8432685671732688,0.6515696039482731,0.1458447267390962,0.20258566931263056
