,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.0652343539699016,0.9614010207054012,0.6284857306893248,0.16704334580051985,0.20447092351015544
1,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.435846623780666,1.2823520084236948,0.627879643985222,0.1876763882234292,0.18444396779134872
2,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9554312528292837,0.8647863124265589,0.6290832614962106,0.1590367221799209,0.21188001632386855
3,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.3005686828825422,1.280888758525863,0.3721228384121952,0.36287279143533807,0.2650043701524667
4,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6353173451109524,1.19841012898567,0.47560215023905394,0.28000699893749253,0.2443908508234534
5,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4392593900216353,1.6637604556619618,0.3330635334494001,0.4301340419179906,0.23680242463260964
6,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.2731896202705455,0.9251430655073555,0.8213707305626475,0.06962187462406676,0.10900739481328563
7,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.137462112867634,1.2269418080369088,0.5819449037046431,0.2128278077374417,0.20522728855791514
8,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.6386779992581573,2.6282912697340093,0.22989692137623674,0.5895090920506295,0.18059398657313364
9,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.3427860085178815,2.0677429108978664,0.2464331404951785,0.5417534848529745,0.21181337465184685
10,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.4118567713096337,1.2508127154968829,0.4076544012909451,0.3330584693510982,0.25928712935795684
11,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.552363630771114,1.7926205237947677,0.33636584520957924,0.43676453928729164,0.22686961550312898
12,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.6828325145518113,1.143190950898149,0.4998045527125261,0.2589057245071845,0.24128972278028968
13,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.264575446865479,1.3035545288999233,0.35793799031411444,0.37629961142005086,0.26576239826583464
14,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.21735021263174,1.0741325681644385,0.6325299859660278,0.1726703754042085,0.19479963862976382
15,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.9660177534671168,1.3999513927179166,0.5074275149052112,0.2737719807147899,0.2188005043799989
16,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.222558095814033,2.0055835395045416,0.2294534530597898,0.5552003871729198,0.21534615976729066
17,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.3067634820628038,3.085550021517459,0.12966740503789276,0.728557142575114,0.14177545238699363
18,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.1398422897980265,1.3762730843423343,0.31057546174227413,0.422679982738705,0.26674455551902104
19,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.7318106033006035,1.3950503489206199,0.4554603749343189,0.3106963275858554,0.23384329747982577
20,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.128297604003432,1.1554955560728524,0.5961869310566432,0.19934527582128336,0.20446779312207358
21,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.293951941452397,1.2033080501771536,0.6183407117594666,0.18900924642025907,0.19265004182027437
22,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.5935993715028896,1.1675943455757638,0.6802182968707482,0.15100027551282924,0.16878142761642248
23,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.4371414144625345,1.133665401788956,0.44016807840936367,0.297829709103009,0.26200221248762734
24,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,1.9918643900128874,1.5720790324029563,0.47686575443625967,0.3071300444597111,0.2160042011040292
25,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.646824628631947,1.0930034906347963,0.7047253435040506,0.13384285514513164,0.1614318013508177
26,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.3896948226291954,1.020540224650948,0.6768011202001167,0.14493593449533795,0.17826294530454537
