,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.5727390786927302,1.4142401028549347,0.4135016555682013,0.3437222773976658,0.242776067034133
1,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4551371359643854,1.653387749348107,0.33869941126575165,0.424387736808052,0.23691285192619643
2,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.8056994014235175,1.6336857863416199,0.4234397587622737,0.3523894277785041,0.22417081345922238
3,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.8748541257710332,1.5379013310990792,0.45821116906131976,0.31895831952900044,0.22283051140967985
4,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5471032492063392,1.8126182974416243,0.3316799744773451,0.44236167517834385,0.22595835034431114
5,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1067182568785356,1.5760474118625503,0.26708691570156007,0.48201629853315386,0.2508967857652863
6,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.8495529345377122,1.3536899415924775,0.4915060552034777,0.28167977331337024,0.22681417148315206
7,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.9399601437304272,0.8705864306760818,0.6243576067523734,0.16197463918870436,0.21366775405892235
8,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.4996883635901577,1.89927812895536,0.30638758531338717,0.47155605532985606,0.22205635935675616
9,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.19699860156452,0.9671892811932118,0.6532747638262126,0.1541217173596577,0.19260351881412976
10,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.4685799897624294,1.1974347438481867,0.6520905224754299,0.16867182789334664,0.17923764963122338
11,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9063147046936848,0.787236027915411,0.6380143576047812,0.147768569650403,0.21421707274481577
12,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.4296233647472718,1.401335940531873,0.38079307694282016,0.3680262742729343,0.2511806487842457
13,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.5636138664213612,1.187382713295184,0.460366178139048,0.28939042038436735,0.2502434014765845
