,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Lyon,Auxerre,2026-09-04 17:00:00+00:00,False,1.8830691003762627,1.1211341854886638,0.5515692161494019,0.2241193298199574,0.22431145403064073
1,Paris Saint-Germain,Monaco,2026-09-04 19:05:00+00:00,False,2.138302821688628,1.0439171937582588,0.6238652754155875,0.17555270940840986,0.2005820151760027
2,Lens,Lorient,2026-09-05 15:15:00+00:00,False,2.925536081767672,1.1265061057943122,0.7403418638564755,0.11639629203214683,0.14326184411137774
3,Havre,Brest,2026-09-05 18:45:00+00:00,False,1.2859715689917317,1.4660127070322913,0.3318344423515911,0.4140078081689393,0.25415774947946956
4,Nice,Le Mans,2026-09-05 18:45:00+00:00,False,2.8610164975330092,1.7638794191746099,0.6059281357570703,0.22374577493155434,0.1703260893113754
5,Troyes,Strasbourg,2026-09-06 13:00:00+00:00,False,1.1087468134669198,1.1762601794353322,0.3409860461082873,0.37442467312233696,0.28458928076937556
6,Angers,Rennes,2026-09-06 15:15:00+00:00,False,1.2672033255571618,1.7669301654478269,0.2749780331392925,0.4915606083777223,0.23346135848298552
7,Marseille,Paris FC,2026-09-06 18:45:00+00:00,False,2.227757424509324,1.2749195522452366,0.5895674750937097,0.21105354470957166,0.1993789801967188
8,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,1.6813682185616199,1.9280442717583703,0.34148342451170866,0.4410462071290362,0.21747036835925523
9,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.5997240280606344,1.4743256426470313,0.40768378971864805,0.35316273319403746,0.23915347708731494
10,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.6848089467622882,1.2826013369565394,0.46873271500358726,0.29208893858600826,0.23917834641040459
11,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.457995640152146,1.019773281938005,0.47220120489412787,0.2642746234771624,0.2635241716287098
12,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.5170751979183414,1.4129452269923923,0.40016639383264263,0.35390163176807743,0.24593197439927994
13,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.7970595766473465,1.3556021806117353,0.47909202370658655,0.29059785875294497,0.2303101175404689
