,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.5727390786927313,1.414240102854935,0.4135016555682015,0.34372227739766587,0.2427760670341329
1,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4551371359643868,1.6533877493481082,0.33869941126575176,0.4243877368080519,0.23691285192619632
2,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.8056994014235177,1.6336857863416188,0.42343975876227413,0.35238942777850396,0.22417081345922235
3,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.8748541257710332,1.5379013310990801,0.45821116906131976,0.3189583195290007,0.22283051140967988
4,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.547103249206338,1.8126182974416234,0.33167997447734476,0.4423616751783439,0.22595835034431128
5,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1067182568785359,1.5760474118625498,0.26708691570156007,0.48201629853315375,0.2508967857652863
6,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.8495529345377102,1.3536899415924775,0.491506055203477,0.2816797733133706,0.22681417148315236
7,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.9399601437304288,0.8705864306760812,0.624357606752374,0.16197463918870403,0.21366775405892222
8,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.4996883635901597,1.8992781289553589,0.30638758531338794,0.4715560553298557,0.22205635935675627
9,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.1969986015645206,0.9671892811932125,0.6532747638262124,0.1541217173596578,0.19260351881412968
10,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.4685799897624277,1.1974347438481863,0.6520905224754298,0.16867182789334673,0.1792376496312236
11,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9063147046936861,0.7872360279154106,0.6380143576047815,0.14776856965040275,0.2142170727448156
12,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.4296233647472707,1.4013359405318717,0.3807930769428203,0.368026274272934,0.2511806487842459
13,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.5636138664213601,1.1873827132951849,0.46036617813904757,0.2893904203843677,0.25024340147658464
14,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4169565014542052,1.7222342585751305,0.3174739659547998,0.4485737533747718,0.23395228067042836
15,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.18474978753059,1.0089824355653116,0.796501120490212,0.08387243129552703,0.11962644821426097
