,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,1.9019043581218609,1.9727145811761393,0.3808805387433325,0.40859668210504624,0.21052277915162115
1,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.696363774360767,1.5083567401925222,0.423577018936969,0.3434108245199507,0.23301215654308058
2,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.6102681984501679,1.2813756546067645,0.45097645048484436,0.304559206026368,0.24446434348878754
3,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.4881922689963976,1.116682538065542,0.4573370223792562,0.2844193725702298,0.2582436050505137
4,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.412881811335376,1.3046302408960306,0.3964735181194543,0.3467485209673201,0.2567779609132256
5,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.8415413916370265,1.3599643163359563,0.48832212822859045,0.2843856581932668,0.22729221357814278
6,Lille,Troyes,2026-09-13 13:00:00+00:00,False,2.2119327987503925,1.1397714568223147,0.6165534626400435,0.18615568008847744,0.19729085727147908
7,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.3499202334394789,3.3295945590999496,0.117043863949016,0.7537207099742722,0.12923542607671182
8,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.223585469650099,2.0589432169207944,0.22242649989759555,0.5663493390828813,0.2112241610195229
9,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.5904773597614799,1.669760048311893,0.3673912564727032,0.4009723010277265,0.2316364424995704
10,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4582031826063155,1.6624596710508341,0.33777968616225407,0.42590144581288275,0.23631886802486327
11,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.539522055029123,1.9878353622789278,0.30073727198406686,0.4827004048399833,0.21656232317595003
12,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.9470717138286704,1.5733939476654644,0.4668674835764447,0.3147374610446473,0.21839505537890824
13,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5059835542163587,1.9342429241607084,0.302062638713117,0.4779710401032363,0.21996632118364695
14,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1330462373846613,1.5867400254123023,0.2719148929097889,0.47857423251498504,0.2495108745752257
15,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.9237810275802405,1.4521903260164895,0.4869708122384917,0.2918839405156386,0.22114524724586987
16,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.915755738730582,0.9140348985342854,0.6084306941112865,0.17410303618028444,0.21746626970842906
17,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.4848042980120773,1.889457509183394,0.30469296337611895,0.47248113674420583,0.22282589987967527
18,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.1535679144376907,1.0331923112193544,0.6294053199561562,0.1716946005736685,0.1989000794701753
19,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.593502340351259,1.2029496486344569,0.6727415435118633,0.15700322439413741,0.1702552320939993
20,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9054079825887413,0.8279592013422407,0.6275558574929554,0.1566222222018874,0.21582192030515723
21,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.4881004980989891,1.4551976002241203,0.3844845181039489,0.36988963366497973,0.24562584823107111
22,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6164931369036601,1.2313211197136216,0.4635842285133156,0.2912304309025984,0.24518534058408584
23,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4320081682910517,1.7913967191115154,0.30910802515302593,0.4614180697010926,0.2294739051458811
24,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.7062276797462315,0.8904429737138919,0.868304183444459,0.04841905253102385,0.08327676402451717
25,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.2139623829527215,1.2415287435645772,0.5941839547299588,0.20611549689052913,0.19970054837951187
26,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.6668352827892532,2.3694317680157058,0.2694926215792778,0.5351990293005213,0.19530834912020084
27,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.1632893287478696,2.1300002718184294,0.20072833332308349,0.5947641573363912,0.20450750934052572
28,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.4095010670025137,1.2845552335505532,0.39983997053338005,0.34223669046224936,0.2579233390043705
29,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.4489778368514674,2.119589038942606,0.2613214717449376,0.5297659740066862,0.20891255424837604
30,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.7629476688665848,1.1981424763592972,0.5062143512730943,0.2594509425792102,0.23433470614769544
31,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.416817439915174,1.3998587590375442,0.3778698558652013,0.37019865360904197,0.25193149052575675
32,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.0583042304601467,1.1172684222866844,0.5904647266386063,0.20014300506798235,0.2093922682934114
33,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,2.0652786701211867,1.5121470763227105,0.5050039884094264,0.2827324397393404,0.21226357185123326
34,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.2754666773484553,2.0034287525351293,0.2411659501238126,0.5428603391929148,0.2159737106832723
35,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.4382414470734461,2.847409654294602,0.17098243382548273,0.6669508026354997,0.16206676353901772
36,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.1447342250663308,1.5281798329150111,0.28471726579338863,0.46113558233474317,0.2541471518718683
37,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,2.139399791984512,1.484351437335119,0.526408103323573,0.2658042983816862,0.20778759829474067
