,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.0657503553892846,0.9614686490486678,0.6285751025029407,0.16699990836564,0.20442498913141943
1,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.4360952095310178,1.2825969289311998,0.6278730155887102,0.187693519715544,0.1844334646957458
2,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9555034925679842,0.8649010395016797,0.6290702200944049,0.15905313610723743,0.2118766437983578
3,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.3003112916774546,1.2807894926673005,0.3720751306675788,0.36289885107258896,0.2650260182598318
4,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6351984328389337,1.1985034748918693,0.4755519293047493,0.28004956690767263,0.24439850378757821
5,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4389087840566963,1.6632606824465639,0.33307041175409957,0.4300885954023855,0.23684099284351526
6,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.272733913096307,0.9251283690824169,0.8213235806866405,0.06964246145403113,0.1090339578593284
7,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.137694423334501,1.2271047987573636,0.5819561022223292,0.21283141340583359,0.2052124843718371
8,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.6380921765989764,2.6278134182659523,0.22985033852125059,0.5895392425153665,0.18061041896338303
9,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.3426731484793042,2.0681296073064703,0.2463543368636143,0.5418600638462738,0.21178559929011187
10,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.4120209862078499,1.2510298380091538,0.4076502595991134,0.33308345918544624,0.25926628121544026
11,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.5522633641367132,1.79261464039051,0.3363441311308041,0.43678354449619056,0.22687232437300514
12,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.6830387051232216,1.1434992294757897,0.49978284787381055,0.258947637182871,0.2412695149433189
13,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.2643147601546287,1.3035418528853544,0.3578712695695969,0.3763505611178176,0.2657781693125854
