,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,1.9019043581218618,1.9727145811761364,0.3808805387433333,0.4085966821050455,0.21052277915162124
1,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.6963637743607676,1.5083567401925224,0.423577018936969,0.34341082451995053,0.23301215654308055
2,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.6102681984501699,1.2813756546067654,0.4509764504848447,0.304559206026368,0.24446434348878726
3,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.4881922689963976,1.116682538065541,0.45733702237925644,0.2844193725702296,0.25824360505051364
4,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.4128818113353754,1.3046302408960309,0.3964735181194542,0.34674852096732023,0.2567779609132257
5,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.8415413916370253,1.3599643163359552,0.48832212822859045,0.2843856581932667,0.22729221357814278
6,Lille,Troyes,2026-09-13 13:00:00+00:00,False,2.211932798750394,1.1397714568223145,0.616553462640044,0.18615568008847727,0.19729085727147888
7,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.3499202334394809,3.3295945590999523,0.11704386394901611,0.7537207099742723,0.12923542607671173
8,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.223585469650101,2.0589432169207904,0.22242649989759677,0.5663493390828799,0.2112241610195233
9,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.5904773597614787,1.669760048311893,0.367391256472703,0.40097230102772674,0.23163644249957044
10,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4582031826063164,1.6624596710508353,0.33777968616225384,0.4259014458128828,0.23631886802486318
11,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.5395220550291244,1.9878353622789275,0.3007372719840673,0.48270040483998283,0.21656232317595003
12,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.9470717138286702,1.5733939476654635,0.4668674835764448,0.31473746104464717,0.2183950553789082
13,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5059835542163604,1.9342429241607102,0.302062638713117,0.4779710401032362,0.21996632118364678
14,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1330462373846621,1.5867400254123036,0.27191489290978876,0.47857423251498515,0.2495108745752257
15,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.9237810275802412,1.4521903260164886,0.4869708122384919,0.29188394051563826,0.22114524724586995
16,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.9157557387305817,0.9140348985342847,0.6084306941112867,0.1741030361802843,0.2174662697084291
