,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.0657503553892846,0.9614686490486672,0.6285751025029408,0.16699990836563988,0.20442498913141938
1,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.4360952095310204,1.2825969289311991,0.6278730155887109,0.18769351971554354,0.18443346469574562
2,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.955503492567983,0.8649010395016783,0.6290702200944049,0.15905313610723723,0.21187664379835783
3,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.300311291677454,1.2807894926673007,0.37207513066757847,0.36289885107258935,0.2650260182598318
4,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6351984328389335,1.1985034748918686,0.47555192930474943,0.2800495669076725,0.2443985037875783
5,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4389087840566974,1.6632606824465637,0.3330704117540999,0.4300885954023852,0.2368409928435153
6,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.2727339130963125,0.9251283690824162,0.8213235806866411,0.0696424614540308,0.10903395785932796
7,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.137694423334501,1.2271047987573642,0.5819561022223292,0.2128314134058338,0.205212484371837
8,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.6380921765989738,2.62781341826595,0.22985033852125025,0.5895392425153665,0.18061041896338312
9,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.3426731484793037,2.0681296073064708,0.24635433686361408,0.5418600638462742,0.21178559929011187
10,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.4120209862078488,1.2510298380091525,0.4076502595991133,0.33308345918544624,0.2592662812154404
11,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.5522633641367134,1.7926146403905097,0.3363441311308043,0.4367835444961903,0.22687232437300525
12,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.683038705123222,1.1434992294757884,0.49978284787381055,0.25894763718287056,0.2412695149433189
13,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.2643147601546283,1.3035418528853537,0.35787126956959703,0.37635056111781745,0.2657781693125854
14,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.217365253486084,1.0743271603157334,0.6324884647482911,0.17270661786627414,0.19480491738543482
15,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.9657015802368991,1.4001271455631723,0.5073204643819278,0.27385895367043517,0.21882058194763712
16,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.2220234693179997,2.0050694829465696,0.22940912269656344,0.5552104974331643,0.2153803798702726
17,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.306352176038621,3.085149483284215,0.1296410237185308,0.7285777897058316,0.1417811865756375
18,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.139659473301926,1.3762311405670458,0.3105344899024831,0.42270981683831477,0.2667556932592021
19,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.731882745623119,1.3952988157695585,0.45542431118595006,0.3107420472705308,0.23383364154351932
20,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.128515520199889,1.155709169898556,0.5961829056618986,0.19936204375186206,0.20445505058623925
21,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.2941160903400837,1.2033581170778116,0.618361263626511,0.18899985267933903,0.19263888369415
22,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.5935168160288598,1.1677191031501164,0.6801779983257805,0.151029187393106,0.16879281428111353
23,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.4371393377508317,1.1338626315585607,0.4401227001596032,0.29788175550421997,0.2619955443361769
24,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,1.9913291491714673,1.571578122044755,0.47685282178498156,0.30710843844504637,0.21603873976997215
25,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.646022746148865,1.0926656504681753,0.7046668181972098,0.1338578432497652,0.16147533855302498
26,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.3896486312845093,1.0205989890482539,0.6767797620610456,0.14495081584812416,0.1782694220908303
27,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.9362157104391572,2.3640675371904836,0.13235175359502238,0.6912241777325859,0.17642406867239188
28,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.4835444117201966,1.6981190827766919,0.3373050525823478,0.4290611005790838,0.23363384683856867
29,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.485382163216798,1.3104264288663383,0.4136886218946185,0.33438500544889327,0.25192637265648826
30,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.151980108647069,0.8937645476636014,0.6618763926322229,0.14447820885149346,0.19364539851628368
31,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.0792595578788338,1.5563483351372778,0.4987776065138396,0.28994176725846377,0.21128062622769692
32,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.6640934168537902,1.9291285666979145,0.3375382312992389,0.4446962613677897,0.21776550733297134
33,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.4681015989597044,1.2163114537000674,0.42968672143087816,0.31365368265896226,0.25665959591015947
34,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,1.8430824916472888,1.0610533375153863,0.5566927829098001,0.21607028964539815,0.22723692744480178
35,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,1.8867678602434879,1.9617841752870764,0.37962899156245444,0.40908251274754176,0.21128849569000374
36,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.465172025288532,1.3528585785927287,0.3996723342534163,0.34890392182337776,0.2514237439232061
37,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.1908662022032634,1.4441924049989134,0.3114638263717239,0.4291514496129943,0.25938472401528223
38,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.6404461991401498,1.4550695330788115,0.4213310243374603,0.3410410357631941,0.23762793989934514
39,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.2522581037684466,1.3660041922249957,0.3422802257849079,0.39538587874160624,0.26233389547348573
40,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.4183985564301675,1.7688879036701133,0.30979016128826375,0.45911673644296763,0.23109310226876856
41,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,3.8235490543668864,0.8227626086713775,0.8869172973941065,0.039395118870636646,0.07368758373525684
42,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.6543277567768484,1.5181752871910108,0.41175467383871855,0.3533975002419051,0.23484782591937617
43,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,1.7531012467410645,1.2845222348257925,0.48447423017045377,0.28125820285764586,0.23426756697190063
44,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.8966149848163067,1.5573289594849924,0.651651380580536,0.1853233610726836,0.16302525834678036
45,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.441127100582615,1.241162776628294,0.6376973575733083,0.17952627082217185,0.18277637160451993
