,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,1.9019043581218606,1.9727145811761362,0.38088053874333294,0.4085966821050456,0.21052277915162138
1,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.6963637743607674,1.5083567401925237,0.42357701893696864,0.3434108245199509,0.2330121565430805
2,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.6102681984501674,1.2813756546067667,0.4509764504848438,0.3045592060263686,0.24446434348878762
3,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.4881922689963973,1.1166825380655414,0.45733702237925633,0.2844193725702298,0.25824360505051364
4,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.4128818113353765,1.3046302408960306,0.3964735181194544,0.34674852096732,0.25677796091322563
5,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.8415413916370262,1.3599643163359567,0.4883221282285902,0.284385658193267,0.22729221357814267
6,Lille,Troyes,2026-09-13 13:00:00+00:00,False,2.211932798750389,1.1397714568223147,0.6165534626400428,0.18615568008847785,0.19729085727147933
7,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.3499202334394789,3.3295945590999523,0.11704386394901589,0.7537207099742728,0.12923542607671176
8,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.2235854696501003,2.0589432169207917,0.22242649989759633,0.5663493390828804,0.21122416101952318
9,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.5904773597614776,1.669760048311893,0.36739125647270277,0.400972301027727,0.23163644249957044
10,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4582031826063149,1.6624596710508355,0.3377796861622535,0.4259014458128831,0.2363188680248631
11,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.5395220550291218,1.987835362278931,0.30073727198406597,0.48270040483998417,0.21656232317594992
12,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.9470717138286695,1.5733939476654655,0.46686748357644403,0.3147374610446478,0.21839505537890824
13,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.505983554216361,1.9342429241607104,0.302062638713117,0.4779710401032362,0.21996632118364678
14,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1330462373846628,1.586740025412302,0.2719148929097892,0.47857423251498477,0.2495108745752258
15,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.9237810275802398,1.4521903260164897,0.4869708122384916,0.29188394051563876,0.22114524724586995
16,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.91575573873058,0.9140348985342851,0.608430694111286,0.1741030361802846,0.21746626970842933
17,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.4848042980120764,1.8894575091833905,0.3046929633761193,0.47248113674420517,0.22282589987967555
18,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.1535679144376916,1.0331923112193544,0.6294053199561563,0.17169460057366842,0.19890007947017527
19,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.5935023403512596,1.2029496486344586,0.672741543511863,0.1570032243941377,0.17025523209399923
20,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9054079825887387,0.827959201342241,0.6275558574929548,0.15662222220188768,0.21582192030515754
21,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.48810049809899,1.455197600224121,0.3844845181039491,0.36988963366497973,0.24562584823107103
22,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6164931369036601,1.231321119713622,0.4635842285133156,0.2912304309025985,0.24518534058408584
23,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4320081682910533,1.7913967191115174,0.30910802515302593,0.4614180697010929,0.22947390514588092
24,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.7062276797462244,0.8904429737138926,0.8683041834444584,0.048419052531024145,0.08327676402451753
25,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.213962382952722,1.2415287435645763,0.5941839547299592,0.20611549689052888,0.19970054837951193
26,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.6668352827892514,2.3694317680157018,0.269492621579278,0.5351990293005208,0.19530834912020095
27,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.1632893287478683,2.1300002718184277,0.20072833332308349,0.5947641573363908,0.20450750934052583
28,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.4095010670025134,1.2845552335505526,0.39983997053338016,0.3422366904622493,0.25792333900437053
29,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.4489778368514656,2.1195890389426064,0.26132147174493714,0.5297659740066867,0.20891255424837601
30,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.7629476688665835,1.1981424763592983,0.5062143512730939,0.2594509425792106,0.23433470614769555
31,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.4168174399151758,1.399858759037546,0.3778698558652013,0.370198653609042,0.25193149052575653
32,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.0583042304601475,1.1172684222866862,0.590464726638606,0.20014300506798255,0.20939226829341137
