,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Lyon,Auxerre,2026-09-04 17:00:00+00:00,False,1.880719601805995,1.137599999536447,0.5472077063483501,0.2281439257943054,0.22464836785734438
1,Paris Saint-Germain,Monaco,2026-09-04 19:05:00+00:00,False,2.1451286604104496,1.052553675562167,0.6232298715204655,0.17650866151421432,0.2002614669653203
2,Lens,Lorient,2026-09-05 15:15:00+00:00,False,2.9246406112969816,1.1363447182026554,0.7382875798176461,0.11787641413749865,0.1438360060448552
3,Havre,Brest,2026-09-05 18:45:00+00:00,False,1.2896557465882494,1.4768647056615125,0.3307344072726218,0.4159719361215395,0.2532936566058392
4,Nice,Le Mans,2026-09-05 18:45:00+00:00,False,2.8498917535758395,1.7651501958668765,0.6037871603935937,0.2252757647322838,0.17093707487412255
5,Troyes,Strasbourg,2026-09-06 13:00:00+00:00,False,1.1037796338023436,1.1808817370461064,0.338630565359326,0.37681841799067656,0.28455101664999777
6,Angers,Rennes,2026-09-06 15:15:00+00:00,False,1.2729820772688147,1.782444748500515,0.27384751689779707,0.4938846654841081,0.23226781761809473
7,Marseille,Paris FC,2026-09-06 18:45:00+00:00,False,2.2271841532583982,1.2874448862079584,0.5867031784357326,0.21362506941509507,0.19967175214917224
8,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,1.6819903720705751,1.944722522582249,0.3387619899234803,0.44454407083726016,0.21669393923925948
9,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.598929279589877,1.4869335128831254,0.4049403300064197,0.3563243415179936,0.23873532847558693
10,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.6829093727969564,1.2926213794226584,0.4660701763527363,0.294805374067417,0.2391244495798473
11,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.4565724314885136,1.0332769122154637,0.46860936204443604,0.2680706248751418,0.26332001308042213
12,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.5232134222061964,1.3203268811255895,0.4210571154733863,0.3298179694183525,0.2491249151082613
13,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.8088838629766177,1.366553065851865,0.4794361597501806,0.2911800940772998,0.22938374617251953
14,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.397370755048163,0.6714111782239514,0.5449148855853998,0.17933543470614902,0.27574967970845116
15,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.5728555132107769,4.330096262486514,0.08165807164760575,0.8277774330716032,0.0905644952807911
16,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.182246780704145,2.0062461801106872,0.22069279701666766,0.5644984571282301,0.21480874585510243
17,Angers,Troyes,2026-09-19 13:00:00+00:00,False,0.9715048979466152,1.0527649254070033,0.3258721321960002,0.36820985040933024,0.3059180173946694
18,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4722155813113924,1.479833068745618,0.375690853418024,0.37906543876228976,0.24524370781968605
19,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.9351487387721644,2.5806980406828393,0.2907130709723089,0.5232085806143857,0.18607834841330514
20,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.8547315997812621,1.5203811940078888,0.4573218866059361,0.3184407480189553,0.22423736537510855
21,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5946130088389783,2.0014424013302334,0.31043669390715445,0.47432602606666247,0.21523728002618334
22,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1063607565752676,1.6224755797355626,0.2594874117206881,0.4936548350622398,0.24685775321707226
23,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.7833998019410269,1.421365132102185,0.461834359740919,0.30801398816070713,0.2301516520983737
24,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.714774615080318,0.9086389711108027,0.5640130990031333,0.1979339537587267,0.2380529472381397
25,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.575418843880441,1.7150366793593181,0.35554093635824857,0.41440245817117477,0.2300566054705767
26,Brest,Angers,2026-10-10 13:00:00+00:00,False,1.986008009651901,0.986784215846708,0.605892909947539,0.1814474461537606,0.21265964389870046
27,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.802991163415567,1.1746295772591278,0.7125536895261608,0.13334339279608662,0.15410291767775247
28,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.8529338194734188,0.7450968353792387,0.6372273167131561,0.14420793281606897,0.21856475047077484
29,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.6482086667792475,1.5138572843779514,0.4111864391857112,0.35351461678403256,0.2352989440302562
30,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.7144682064927943,1.126493220834064,0.511281430211229,0.24998203754766135,0.2387365322411094
31,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4588614370495157,1.7094226426490406,0.3295211530403528,0.4368015571654308,0.2336772897942166
32,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,4.640959734250873,1.038192239986544,0.9136129017012914,0.03216190146665471,0.0542251968320539
33,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.0644333356122138,1.2218515679845605,0.5678983325823608,0.22132719354453512,0.2107744738731042
34,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,0.9934335805235004,1.4841587242840562,0.25305423587703324,0.48540396150359505,0.26154180261937177
35,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.0516904036090657,2.1227183013746673,0.17889893007915614,0.6189207785413993,0.20218029137944457
36,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.3531325624755242,1.236486599584409,0.39536330184541546,0.3406431643692935,0.26399353378529083
37,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.6910753617707903,2.437154365275758,0.264716059650405,0.543456473060393,0.19182746728920178
38,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.7695603419073078,1.0159249557656627,0.5505678648058037,0.21580191661843912,0.23363021857575714
39,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.4871653710184138,1.5736360560340432,0.361158313409639,0.3988391453966701,0.240002541193691
40,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.049022950365401,1.1868599845315209,0.5725643557004463,0.21598217650126653,0.21145346779828722
41,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.9428512527958544,1.5000416337015865,0.48110314225035344,0.2993635921417417,0.21953326560790498
42,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.2534935182449134,1.9055351006992003,0.25052019973642103,0.5262849091144743,0.22319489114910476
43,Troyes,Lens,2026-10-17 13:00:00+00:00,False,0.9494445420368838,1.8428788001485479,0.19081809407677808,0.5835936655629977,0.22558824036022468
44,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.2366425898846607,1.5708996026835198,0.30041095517766225,0.45114496132696913,0.2484440834953684
45,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,2.7316085299029615,1.6201636847974383,0.6115108682010952,0.21417011515373435,0.1743190166451705
46,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.0100739113114092,1.231983204280782,0.5540397986691797,0.23086253174755653,0.2150976695832639
47,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.7654929307150984,1.2304370864324001,0.6953805370634385,0.1453671695533238,0.15925229338323768
48,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.453607749776975,0.8842731947887217,0.7182264796592144,0.11585215151173231,0.16592136882905326
49,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.40588823023344,1.2172546572210647,0.41337125918088446,0.32545818684481204,0.2611705539743034
50,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,1.8688181609129821,1.5473326895325266,0.4549305125720682,0.32208133296300345,0.22298815446492823
51,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,1.2931794289842315,0.8187799668524829,0.47652295458008787,0.23617783517049018,0.287299210249422
52,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.409658236201162,0.9666436643579327,0.6923639650097799,0.13359319688534319,0.17404283810487686
53,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.8670801223463009,2.1007711968214857,0.14434032076871295,0.6582569305835503,0.19740274864773671
54,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.4457238067402345,1.680993171406372,0.3314997233763747,0.43286053957715176,0.23563973704647356
55,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.7340701757370167,1.4177238928782665,0.4511763304812877,0.31560221410081035,0.23322145541790204
56,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.02449072568248,0.9506417742435794,0.6226595247947082,0.1693843943074167,0.20795608089787504
57,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.058281129292536,1.1228588776296147,0.5891699260613207,0.20131684305800623,0.20951323088067275
58,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.5892963358761982,1.8040439262593393,0.34270520772194624,0.4318992492188777,0.2253955430591763
59,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.610306623375108,1.4880048412343627,0.40743638844938246,0.3544474940393426,0.2381161175112752
60,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,1.9561547458837742,1.121573173041036,0.5676335488177323,0.2142690674131254,0.21809738376914206
61,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,2.156238006057796,1.2193787407731818,0.5874759546086276,0.20888751413854822,0.20363653125282438
62,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.4063325885185987,1.3914354866866598,0.3769224678104135,0.37016366854897864,0.2529138636406079
63,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.3993196552461107,1.58017797544186,0.33871979496408533,0.41840844391857746,0.24287176111733713
64,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.6940156106179107,1.4377420546430653,0.4375892516730918,0.32730218046091275,0.23510856786599546
65,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.296341056683678,1.456413423588326,0.33628217713904107,0.4093529062748226,0.2543649165861361
66,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.6510547249284375,2.9047306679457754,0.19984437387948717,0.6348860172804558,0.165269608840057
67,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,1.9751815636732881,0.6266983505866233,0.693308503735354,0.1081694899652266,0.19852200629941935
68,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.4172607637027492,1.4686300741884477,0.3643278864258519,0.3873133911416825,0.2483587224324657
69,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,1.5554112812320555,1.3135730267118577,0.4304949153008155,0.32224252125185987,0.24726256344732467
70,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.4872315494109443,1.535514889607605,0.5843957087468648,0.22859246391105215,0.18701182734208335
71,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.555766169651977,1.0731389131030886,0.6939726634669994,0.13862603382712463,0.1674013027058759
72,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.7047475588352565,1.0356104511871846,0.5304792671180802,0.22968712538318137,0.23983360749873847
