,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.0652343539699034,0.9614010207054007,0.6284857306893252,0.1670433458005195,0.20447092351015536
1,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.4358466237806673,1.2823520084236966,0.6278796439852219,0.18767638822342936,0.18444396779134878
2,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9554312528292872,0.8647863124265595,0.6290832614962112,0.15903672217992065,0.21188001632386824
3,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.300568682882543,1.2808887585258635,0.37212283841219507,0.3628727914353381,0.26500437015246664
4,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6353173451109535,1.1984101289856712,0.4756021502390536,0.28000699893749276,0.24439085082345327
5,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.439259390021636,1.663760455661965,0.33306353344939965,0.43013404191799115,0.23680242463260925
6,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.273189620270542,0.9251430655073557,0.8213707305626471,0.06962187462406694,0.10900739481328593
7,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.1374621128676337,1.2269418080369099,0.5819449037046425,0.21282780773744212,0.20522728855791525
8,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.6386779992581582,2.6282912697340093,0.22989692137623685,0.5895090920506293,0.1805939865731336
9,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.34278600851788,2.0677429108978687,0.24643314049517773,0.5417534848529754,0.21181337465184677
10,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.4118567713096344,1.2508127154968847,0.4076544012909449,0.33305846935109845,0.2592871293579568
11,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.5523636307711135,1.7926205237947668,0.33636584520957913,0.43676453928729153,0.22686961550312904
12,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.6828325145518135,1.1431909508981497,0.4998045527125262,0.25890572450718435,0.24128972278028946
13,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.2645754468654797,1.3035545288999235,0.35793799031411466,0.37629961142005075,0.2657623982658346
14,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.217350212631742,1.07413256816444,0.6325299859660278,0.17267037540420854,0.19479963862976363
15,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.9660177534671177,1.399951392717917,0.5074275149052117,0.2737719807147899,0.21880050437999898
16,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.2225580958140336,2.005583539504543,0.2294534530597897,0.5552003871729196,0.2153461597672906
17,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.3067634820628053,3.08555002151746,0.12966740503789276,0.7285571425751135,0.1417754523869936
18,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.1398422897980243,1.3762730843423363,0.31057546174227313,0.4226799827387059,0.26674455551902093
19,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.7318106033006018,1.39505034892062,0.45546037493431835,0.31069632758585586,0.23384329747982588
20,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.128297604003435,1.1554955560728541,0.5961869310566432,0.19934527582128334,0.20446779312207336
21,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.2939519414523977,1.2033080501771558,0.6183407117594664,0.18900924642025926,0.19265004182027443
22,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.5935993715028913,1.1675943455757654,0.6802182968707483,0.1510002755128293,0.16878142761642245
23,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.4371414144625343,1.133665401788958,0.440168078409363,0.2978297091030095,0.26200221248762734
24,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,1.991864390012887,1.572079032402958,0.4768657544362592,0.3071300444597114,0.21600420110402924
25,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.6468246286319466,1.0930034906347972,0.7047253435040504,0.1338428551451318,0.1614318013508178
26,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.3896948226291967,1.0205402246509485,0.676801120200117,0.14493593449533787,0.1782629453045453
27,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.9362884303619031,2.364084842455584,0.13236303047439768,0.6912107551310178,0.17642621439458447
28,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.4833889963768108,1.697839031408378,0.3373190189670584,0.42902760508722726,0.23365337594571423
29,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.4856253819536849,1.3102069915745347,0.41379658297532007,0.3342840783505589,0.251919338674121
30,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.1516482588222434,0.8937049926145245,0.6618262957035385,0.14449946740542113,0.19367423689104057
31,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.079368158187297,1.5562552465474921,0.49881978496701807,0.2899053051168018,0.21127490991618014
32,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.6641522297703666,1.9290288955680148,0.33756808055563625,0.4446628993993025,0.2177690200450611
33,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.4682145869749614,1.216198416723287,0.42974066379851894,0.31360401636319996,0.25665531983828116
34,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,1.8435311918008817,1.0611334027241714,0.5567757020634774,0.21602708022142514,0.22719721771509746
35,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,1.887561709351947,1.9621651712533337,0.37972902026767164,0.409016377508575,0.2112546022237534
36,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.4653648606147271,1.3525552727464791,0.3997839456452378,0.34879061113206755,0.2514254432226947
37,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.1907101287209725,1.4440448337842917,0.31145037493398464,0.4291478434900872,0.25940178157592825
38,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.6401070811595007,1.4547658504593934,0.42131299401101374,0.3410308317398754,0.237656174249111
39,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.2523374792179556,1.3662165179311512,0.34225961014486506,0.3954246781434617,0.26231571171167317
40,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.4184000551299536,1.7688816639707605,0.3097915685899362,0.45911497669181783,0.23109345471824605
41,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,3.824868702482041,0.823054178004992,0.8869754518934136,0.03937855653507751,0.07364599157150879
42,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.654276224211844,1.5180385252816824,0.4117701242152634,0.35337490884268163,0.23485496694205485
43,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,1.7536415564974817,1.2849055190964522,0.4845158242411427,0.2812602196235838,0.23422395613527353
44,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.896483946082911,1.5571267190512998,0.6516692471637915,0.18530405574908815,0.16302669708712056
45,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.441127640273619,1.2410354724220147,0.6377248712539627,0.17950294379864412,0.18277218494739328
46,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.5643376568141412,1.1910245509295816,0.4597243043636423,0.29017714014013807,0.2500985554962195
47,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.693334067916154,1.5005059644247225,0.42447044001621337,0.3421280459815268,0.23340151400225997
48,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,2.841970480742826,1.45774869250293,0.6622180892269898,0.17470005268847041,0.1630818580845396
49,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,1.8569059261612733,0.9162754795842453,0.5949047957860463,0.18162979652449468,0.22346540768945924
