,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.3697247217179709,3.3301878322833733,0.11956938268926176,0.7502901334688937,0.1301404838418446
1,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.251619153570271,2.0897836205615343,0.22419339859776466,0.5665455100787687,0.20926109132346662
2,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.6075385348909523,1.6709497911141347,0.37111468694838523,0.39790763685775077,0.23097767619386406
3,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4930663334543481,1.6509933691555865,0.3481029610856827,0.4160517497780885,0.23584528913622865
4,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.5518933563382615,1.9125318326202088,0.3157465069717925,0.4636900997875421,0.22056339324066518
5,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.8705178766289912,1.5283628068276192,0.4592074891259862,0.3175616782314617,0.22323083264255195
6,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.4926077598781795,1.875651302090777,0.3087162252577409,0.46776911416520794,0.22351466057705105
7,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1171275383672519,1.615210348098065,0.2633135878627024,0.4893441267625713,0.24734228537472655
8,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.8046943962540878,1.348988486385669,0.4822862879031856,0.2878299611759031,0.22988375092091143
9,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.9172874994434168,0.8756794750514464,0.6182241481427683,0.16561010863246686,0.21616574322476495
10,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.49136714523553,1.9551749551243227,0.29548224472664475,0.48562056203564957,0.21889719323770562
11,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.1585526324257263,1.007449798155097,0.6363836588192378,0.16604243391484708,0.19757390726591512
12,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.511984079247749,1.178922245879701,0.6637657653003917,0.16093650374354185,0.17529773095606643
13,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9070477931724454,0.8174900126548312,0.6305387637825336,0.15418784625610893,0.2152733899613574
