,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Lens,Lorient,2026-09-05 15:15:00+00:00,False,2.9240033932345364,1.119418494805991,0.7415097373023074,0.11549703930289557,0.14299322339479686
1,Havre,Brest,2026-09-05 18:45:00+00:00,False,1.2885562671418922,1.4540809878143441,0.3347417204841333,0.4104184951814388,0.25483978433442794
2,Nice,Le Mans,2026-09-05 18:45:00+00:00,False,2.8700076693904353,1.757029160434707,0.6087645349702677,0.22152659091589688,0.16970887411383534
3,Troyes,Strasbourg,2026-09-06 13:00:00+00:00,False,1.1146063708197713,1.1705227632399569,0.343828939014135,0.3715248990741612,0.28464616191170367
4,Angers,Rennes,2026-09-06 15:15:00+00:00,False,1.2656079307893904,1.7589357729372945,0.27588666439632814,0.4900478450756102,0.23406549052806175
5,Marseille,Paris FC,2026-09-06 18:45:00+00:00,False,2.2306197078253645,1.2694056619866183,0.5913502426259475,0.20959587332076207,0.19905388405329044
6,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,1.6899169994036174,1.9111127520001185,0.346268237754748,0.435678371658498,0.21805339058675416
7,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.627348694823653,1.4432341624768599,0.4206526233174468,0.34061811545148274,0.23872926123107044
8,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.674311887971882,1.3170412805497835,0.4586677941094107,0.30210917600248094,0.2392230298881083
9,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.4616448439671306,1.009300310606587,0.4756703734909623,0.2609080099156294,0.26342161659340857
10,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.5185276563414432,1.4035260581451319,0.4024590478572143,0.35130685448308974,0.24623409765969587
11,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.7904623606748107,1.3985901263586795,0.46831050566791554,0.30158580784971656,0.23010368648236776
12,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.4043158644586249,0.7267215401130156,0.5318671511763793,0.19361685448314372,0.274515994340477
13,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.5896575398743291,4.275896112257977,0.08592219919545263,0.820495204066369,0.09358259673817822
14,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.1582067438293209,1.9846038660246315,0.21841942184454977,0.5653416749416439,0.2162389032138065
15,Angers,Troyes,2026-09-19 13:00:00+00:00,False,0.9724251269580716,1.0446092519637609,0.3278395580922374,0.3655066798577503,0.3066537620500122
16,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4582894187654065,1.508342125969444,0.3667022490773213,0.388824983294656,0.2444727676280226
