,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Toulouse,Lille,2026-09-03 18:45:00+00:00,False,1.1794759169414561,1.2464423143137078,0.34649506188728063,0.3788244778932529,0.2746804602194667
1,Lyon,Auxerre,2026-09-04 17:00:00+00:00,False,1.8808419887090289,1.1378220557936347,0.5471836121819186,0.22817661008611503,0.2246397777319665
2,Paris Saint-Germain,Monaco,2026-09-04 19:05:00+00:00,False,2.145186053800269,1.0524360248733706,0.6232686223186437,0.1764785771529734,0.20025280052838293
3,Lens,Lorient,2026-09-05 15:15:00+00:00,False,2.9239944350210445,1.1367973214488862,0.7381060018176806,0.11799070022106808,0.14390329796125131
4,Havre,Brest,2026-09-05 18:45:00+00:00,False,1.2896314275150826,1.4764670139468066,0.3308026715324215,0.4158764090031072,0.2533209194644717
5,Nice,Le Mans,2026-09-05 18:45:00+00:00,False,2.8500232608381193,1.7673571250857252,0.6033879215284639,0.2256374781700931,0.17097460030144274
6,Troyes,Strasbourg,2026-09-06 13:00:00+00:00,False,1.1039643014244835,1.1806165643952453,0.3387370464578112,0.3767027867406692,0.2845601668015195
7,Angers,Rennes,2026-09-06 15:15:00+00:00,False,1.2727833218933975,1.7826392065812637,0.273770404229143,0.49397412992740813,0.23225546584344875
8,Marseille,Paris FC,2026-09-06 18:45:00+00:00,False,2.227424149044306,1.28754878146547,0.5867283155122407,0.21361539379570593,0.1996562906920534
9,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,1.6825687173289297,1.944917917261715,0.33885395453518075,0.4444722805214435,0.21667376494337579
10,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.5983894495721898,1.487032987157566,0.4047913536289225,0.3564495171300552,0.23875912924102252
11,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.6834680036867997,1.2928946875152132,0.4661436279594141,0.294776346222194,0.23908002581839186
12,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.4563787779009867,1.0329699500305465,0.4686312920793091,0.2680224254393084,0.2633462824813826
13,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.5228038369609538,1.3201683627117156,0.4209888818916522,0.3298542070209052,0.24915691108744284
14,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.8085550900275589,1.3666000465431134,0.47935057287836536,0.29124463439820575,0.22940479272342879
15,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.3974397436209147,0.6714070211391465,0.544935045251182,0.1793252269834834,0.2757397277653347
16,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.5753323826992502,4.329026520696277,0.08193509727233972,0.827346009061834,0.09071889366582649
17,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.182053406772362,2.0065333691746527,0.2206126355050172,0.5646042857320885,0.21478307876289415
18,Angers,Troyes,2026-09-19 13:00:00+00:00,False,0.9713124903695703,1.052636362653728,0.32583977022818256,0.3682135006693544,0.30594672910246296
19,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4726819722556501,1.479729395639026,0.3758256799552413,0.37894755384884604,0.24522676619591277
20,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.9374570382599607,2.5806565778023933,0.2911484829404416,0.5227647538572172,0.18608676320234108
21,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.8547567469672654,1.520525420661691,0.45729775822001395,0.3184688340083217,0.22423340777166453
22,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5949702112289526,2.0008653826070337,0.31060725428063607,0.47412905917468723,0.21526368654467695
23,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1064894609134914,1.6225965672173166,0.2594998665665348,0.49365456797655644,0.24684556545690883
24,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.783629247120643,1.4211255045236988,0.4619379939642345,0.30792005586933985,0.23014195016642577
25,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.714430884971708,0.9083423183690819,0.5640054488373207,0.19790887281166625,0.23808567835101294
26,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.5755109533713643,1.7155006581439554,0.3554773040943302,0.41449086071639213,0.23003183518927767
27,Brest,Angers,2026-10-10 13:00:00+00:00,False,1.985449851012795,0.9865987018898819,0.6058186413390534,0.1814744320252035,0.2127069266357431
28,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.8021116270475668,1.1750144768701523,0.712340448362111,0.1334771203421453,0.15418243129574363
29,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.852829224981471,0.7450891932927765,0.6372064247473339,0.14421710113047506,0.21857647412219114
30,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.6483705353689118,1.5137329493620013,0.41124959261764826,0.35345539077225513,0.23529501661009666
31,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.713720175087263,1.1262744630160828,0.5111538694988753,0.25004450672798817,0.2388016237731364
32,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4592941640728494,1.7090702797952029,0.3296847359979469,0.4366293556473808,0.23368590835467215
33,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,4.641275419853181,1.039478066129414,0.9135007135316797,0.03222455120959298,0.0542747352587273
34,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.065066342318817,1.2222941454312362,0.5679320491190447,0.2213360749546772,0.2107318759262783
35,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,0.9935454173706539,1.4842456161113167,0.25306941043322917,0.4853996236563545,0.2615309659104164
36,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.0516194978307813,2.122607343280321,0.1788973704593274,0.6189148238860589,0.2021878056546139
37,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.3532290388847457,1.2367517425851986,0.39533208798749164,0.34069430970624187,0.2639736023062666
38,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.692620255659725,2.4367816357674243,0.26506402263317197,0.5430769882733592,0.1918589890934686
39,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.7696535200625136,1.0157640651331716,0.5506284975718483,0.21575140795943165,0.23362009446871998
40,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.4870700468580926,1.5733989984631866,0.3611804744111293,0.3988014124934282,0.24001811309544246
41,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.0490025883224128,1.186851588294954,0.5725619592216993,0.21598308291960835,0.2114549578586922
42,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.9428225063616442,1.5004555281459646,0.4810103355614549,0.29945909410389904,0.21953057033464618
43,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.253211940628615,1.9061549200972356,0.2503657687889358,0.5264865052739233,0.22314772593714105
44,Troyes,Lens,2026-10-17 13:00:00+00:00,False,0.9497589965207225,1.842543398828408,0.19093140462475833,0.583440917078491,0.22562767829675043
45,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.236357881715464,1.5708024914438379,0.3003571930806902,0.4511840542300314,0.2484587526892786
46,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,2.732287134876891,1.6223110253007902,0.6112058708778594,0.21446506425995,0.17432906486219066
47,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.0097687279443726,1.2321326054760486,0.5539404787729477,0.23093683191118564,0.2151226893158667
48,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.7651256757390787,1.2308053736409323,0.6952472655284944,0.14545901216913054,0.159293722302375
49,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.4534751529034007,0.8843751340128879,0.7181817716488624,0.11587971150698417,0.16593851684415342
50,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.4057193603815992,1.217193564767674,0.4133404789324995,0.3254741221487329,0.26118539891876763
51,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,1.869563047797502,1.547050086982416,0.45515448559565463,0.3218920303616822,0.22295348404266366
52,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,1.2930570308629499,0.8185159785442886,0.4765551867414466,0.23612177171667056,0.28732304154188293
53,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.409677591943792,0.9666292534047874,0.6923705562876573,0.13358895247506422,0.1740404912372785
54,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.8670667229850554,2.100842693306428,0.1443305577592212,0.6582742760317484,0.19739516620903047
55,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.4463001733563585,1.680695833954986,0.33168871968938796,0.4326706456930275,0.23564063461758417
56,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.734149101287788,1.4174464981109487,0.45125337882203087,0.315523880134638,0.2332227410433313
57,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.0242089684968807,0.9503410843472789,0.6226731888287529,0.16935365317401652,0.2079731579972307
58,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.057747313437042,1.1229068954700017,0.5890469993083092,0.20139406952688046,0.2095589311648104
59,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.5895397263415512,1.8044739476884948,0.3426841097769229,0.43194736789796656,0.22536852232511062
60,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.610044086241022,1.4879118498737485,0.407392687361652,0.3544744390451171,0.23813287359323107
61,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,1.955884991292623,1.1221403804191212,0.567442850984925,0.21442874989467933,0.21812839912039558
62,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,2.1560587410377767,1.2208808038767134,0.5871033371167762,0.20921612153667857,0.20368054134654517
63,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.4060799752837876,1.3914454470396966,0.37685656639993426,0.3702166395459131,0.2529267940541527
64,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.399836709099868,1.5802466938282902,0.3388326754363492,0.4183173126585514,0.24285001190509972
65,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.6935154117380848,1.4377157269449732,0.43747714295078155,0.3273846842489959,0.2351381728002227
66,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.296270634321539,1.4563306697068177,0.3362799426645473,0.4093468461833361,0.25437321115211664
67,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.6529015896887338,2.904197595914655,0.2002079439095471,0.6344429790581617,0.16534907703229088
68,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,1.9754444437128487,0.6266954554065381,0.6933614335254562,0.10814741421413052,0.19849115226041344
69,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.4175701238519947,1.468774099068483,0.36437656389669026,0.3872865031908202,0.24833693291248976
70,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,1.5555523871290704,1.3128694821079334,0.4306810738418895,0.3220429426172375,0.24727598354087302
71,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.4870869550734955,1.536141147898783,0.5842404962925349,0.22872786140925985,0.18703164229820535
72,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.554488750159768,1.0734194004438968,0.6936985520421234,0.138788164109101,0.1675132838487756
73,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.7046185464806112,1.0355933842753933,0.5304524268560754,0.22970186954871033,0.23984570359521423
74,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.7944310843794307,1.586663366800749,0.430257842649301,0.3438119386467747,0.2259302187039245
75,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,4.347623052592541,1.3218218344907353,0.8620639443333471,0.05968690208489631,0.07824915358175658
76,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,2.04780256653678,1.0129321922381853,0.612656016613646,0.17965134850594566,0.2076926348804083
77,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,1.0328040886930259,2.293729935568878,0.15665402845948473,0.6565217334147223,0.1868242381257928
78,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.120320493781838,0.9377972339407342,0.6452014420142591,0.15633860711091757,0.19845995087482315
79,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,1.863964399888155,1.3396409316903937,0.49783585506859385,0.27621727203844787,0.2259468728929583
80,Troyes,Havre,2026-11-21 14:00:00+00:00,False,1.2167192245845646,0.8168397558345815,0.4546770747703167,0.2482715048734835,0.29705142035619997
81,Angers,Lens,2026-11-28 14:00:00+00:00,False,1.005273701150574,2.63500603014248,0.12082364362568154,0.7213231453169089,0.15785321105740927
82,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,1.2590804276933032,1.972271182924511,0.24204843212293126,0.5397591258209714,0.21819244205609736
83,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.671162170006343,1.5059799494602317,0.41817046181759876,0.3474405112634574,0.23438902691894378
84,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.2251165758987816,1.5653489776530434,0.298512522195964,0.4523280985181657,0.2491593792858701
85,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,1.3884116542152336,2.6334921222108902,0.1848364339323213,0.6410441274830049,0.1741194385846738
86,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,1.5370627641444523,1.5078139598261446,0.38592572297585537,0.37314702044011866,0.24092725658402606
87,Nice,Troyes,2026-11-28 14:00:00+00:00,False,1.213042128677021,1.065529629206908,0.3944091101224816,0.321317885958794,0.2842730039187244
88,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,2.514490786529595,0.9351897936029697,0.7170223815995649,0.11932213534213529,0.16365548305829988
89,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,1.6943892305072314,1.3861564414208485,0.44855670891390653,0.31507519403714057,0.23636809704895262
90,Lens,Havre,2026-12-05 14:00:00+00:00,False,3.0457455276274414,0.8453999436188926,0.8097853417183986,0.07194434343384136,0.11827031484776004
91,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,1.8569232115624723,0.8508473035579341,0.6112024605510863,0.1670612957819475,0.22173624366696634
92,Marseille,Nice,2026-12-05 14:00:00+00:00,False,2.6787390709067807,1.0534209538136046,0.7180952865502224,0.1248458025609431,0.15705891088883447
93,Monaco,Angers,2026-12-05 14:00:00+00:00,False,2.203896098544592,0.8460295465712915,0.6830837947262938,0.13047840654575893,0.18643779872794758
94,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,3.483454513939416,1.4695921611614318,0.7525386884200038,0.12124626127717798,0.1262150503028181
95,Rennes,Brest,2026-12-05 14:00:00+00:00,False,1.9680145625257957,1.4592071512243685,0.4952051329715874,0.2864155943143421,0.21837927271407023
96,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.873560354877074,1.3213706481664917,0.5040119226097828,0.2705944394406657,0.22539363794955142
97,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,1.1009300969992082,1.7619919252042853,0.23679290857937974,0.5285235258186795,0.23468356560194098
98,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,1.119391969924858,1.1353189051327783,0.35250175714324383,0.36043657291123304,0.287061669945523
99,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.1684925157820123,1.688389955127067,0.2641221237250888,0.49530337610390895,0.24057450017100204
100,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.2932023874468224,1.3781768384913406,0.35057842831252184,0.3899132971961199,0.25950827449135816
101,Brest,Troyes,2026-12-12 14:00:00+00:00,False,1.388337436362778,0.9321152955688725,0.4747666177029224,0.25234431036015914,0.27288907193691836
102,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,2.3926709394937125,1.6187342917415157,0.5494265109329147,0.2569007722855627,0.19367271678152262
103,Lorient,Lille,2026-12-12 14:00:00+00:00,False,1.2491157347613038,1.4267396520732714,0.32979355600686233,0.41187210533868296,0.2583343386544542
104,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.255455234476333,2.6672810268281486,0.15866315500866202,0.6742260966443518,0.16711074834698592
105,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,2.377871500700135,1.0125258052804478,0.6764825750879395,0.14463261811311706,0.17888480679894336
106,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,1.687614695610287,1.619754307020787,0.39936568652784377,0.3708072388742003,0.22982707459795593
107,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,1.5324669370607402,1.8105056882096437,0.3287362500449623,0.44487238387977807,0.22639136607525936
108,Brest,Marseille,2027-01-02 14:00:00+00:00,False,1.5031235901146387,1.8795804908073859,0.3104117256031753,0.46645609669270327,0.22313217770412172
109,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.8566967258179152,2.667413778634891,0.2643684194496837,0.5540761199303467,0.1815554606199696
110,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,1.681125176364281,1.076912132728618,0.514929225598358,0.2431550601487988,0.24191571425284317
111,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,1.8196679078612747,1.1873136412806853,0.5218559399642961,0.24829859936646426,0.22984546066923947
112,Monaco,Nice,2027-01-02 14:00:00+00:00,False,2.230890624728746,1.0565801348915154,0.6391673172808781,0.16778416333880525,0.19304851938031672
113,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,1.9658026909952848,0.9832420153447997,0.602427677871805,0.1831075697050981,0.21446475242309682
114,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,1.8491901334907497,0.86635935033667,0.6055938167565544,0.1714090273394819,0.22299715590396363
115,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,1.2024958070684877,1.24652090545744,0.3527858986008676,0.37395565713026147,0.2732584442688711
116,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.955840243289316,1.6398970345223862,0.4553229251185493,0.32775297099293266,0.21692410388851788
117,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.8269914850742982,2.265975032608263,0.12151547320327172,0.6989324488291234,0.1795520779676047
118,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,1.1629306496513394,0.978082154823793,0.39978261406498916,0.3058132516145892,0.2944041343204217
119,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,1.801675967411817,1.3398365245537383,0.4835865663940637,0.286215115671797,0.23019831793413958
120,Marseille,Lille,2027-01-16 14:00:00+00:00,False,1.6879157282047983,1.213554148550215,0.48491224515392706,0.2750280307516237,0.2400597240944491
121,Monaco,Brest,2027-01-16 14:00:00+00:00,False,1.951562131217909,1.209265301764051,0.5464692802644404,0.23408758067515617,0.21944313906040347
122,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.6083411949647668,1.1824639702282629,0.47259820962003096,0.2805873883062141,0.24681440207375518
123,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,1.6487329009042226,1.248439939662988,0.467623258310526,0.28993871849814795,0.2424380231913262
124,Rennes,Lens,2027-01-16 14:00:00+00:00,False,1.6084164333187372,2.4144222700165976,0.2519472987382335,0.555717595332343,0.19233510592942327
125,Strasbourg,Le Mans,2027-01-16 14:00:00+00:00,False,3.4582388089414535,1.4687241193089873,0.7494884806834428,0.12296952064065296,0.12754199867590432
126,Havre,Rennes,2027-01-23 14:00:00+00:00,False,1.3344612174392498,1.6527298394974201,0.31001694342362895,0.44971445155113776,0.24026860502523326
127,Le Mans,Angers,2027-01-23 14:00:00+00:00,False,2.1767609624926467,1.830450152337446,0.464414980555076,0.33144650559618316,0.2041385138487409
128,Lens,Brest,2027-01-23 14:00:00+00:00,False,2.909018392795731,1.152515552666526,0.7328532987933822,0.12142018555886638,0.1457265156477514
129,Lille,Paris FC,2027-01-23 14:00:00+00:00,False,1.6821187509867013,1.0847644240676084,0.5133105643530484,0.24490296358236208,0.24178647206458959
130,Lorient,Marseille,2027-01-23 14:00:00+00:00,False,1.4826236983054155,1.88925683966304,0.30424002642811254,0.47289308251410633,0.2228668910577812
131,Paris Saint-Germain,Auxerre,2027-01-23 14:00:00+00:00,False,2.624978041040741,0.7941861219740749,0.7645898077766311,0.08943642753780234,0.14597376468556647
132,Strasbourg,Lyon,2027-01-23 14:00:00+00:00,False,1.7954634904558666,1.365792838892377,0.4765162439907381,0.29320669999508925,0.2302770560141725
133,Toulouse,Nice,2027-01-23 14:00:00+00:00,False,1.8718400267915094,1.0819693980582619,0.5582391277833607,0.21686893795787054,0.22489193425876874
134,Troyes,Monaco,2027-01-23 14:00:00+00:00,False,0.9965250333268768,1.236100098639546,0.29720391752604813,0.4167417232712629,0.28605435920268885
135,Angers,Havre,2027-01-30 14:00:00+00:00,False,1.2878381175013114,1.1681557588563911,0.3925849065098107,0.3351367999839571,0.2722782935062321
136,Brest,Strasbourg,2027-01-30 14:00:00+00:00,False,1.6701750670915851,1.495078602539674,0.42015586111538117,0.3450635161440001,0.23478062274061923
137,Le Mans,Nice,2027-01-30 14:00:00+00:00,False,2.2034231226722745,2.2859925834823334,0.3877535664275761,0.4179316015808035,0.1943148319916207
138,Lyon,Lille,2027-01-30 14:00:00+00:00,False,1.2911088405452604,1.3672679126749228,0.3521845764418763,0.38751641778749074,0.26029900577063325
139,Marseille,Troyes,2027-01-30 14:00:00+00:00,False,1.8504585541000946,0.7969189187579687,0.6234083744347325,0.1558558824384137,0.22073574312685387
140,Monaco,Paris Saint-Germain,2027-01-30 14:00:00+00:00,False,1.3121071227903625,1.7206453984291492,0.2930949641409436,0.4707590664037796,0.2361459694552768
141,Paris FC,Auxerre,2027-01-30 14:00:00+00:00,False,1.9701463022301038,1.1228035851705895,0.5703910176892273,0.2126783721971776,0.21693061011359507
142,Rennes,Lorient,2027-01-30 14:00:00+00:00,False,1.9781461826150353,1.4393062003484243,0.5016428505363404,0.2804937511785269,0.21786339828513282
143,Toulouse,Lens,2027-01-30 14:00:00+00:00,False,1.3382677975445219,2.048945500794623,0.24815224257287016,0.5387486166786242,0.21309914074850575
144,Auxerre,Monaco,2027-02-06 14:00:00+00:00,False,1.2628563759961509,1.6425344816878886,0.2944858627911475,0.4629167634704632,0.24259737373838924
145,Havre,Toulouse,2027-02-06 14:00:00+00:00,False,1.132460689007093,1.375138351251859,0.30881556800449506,0.42403591022879145,0.26714852176671383
146,Lens,Angers,2027-02-06 14:00:00+00:00,False,3.2851499749464588,0.8063261296064825,0.8428372443195599,0.0566314494273058,0.10053130625313424
147,Lorient,Le Mans,2027-02-06 14:00:00+00:00,False,3.2173906985156058,1.5540267622150767,0.7015672609165801,0.1539862401912498,0.14444649889217018
148,Nice,Brest,2027-02-06 14:00:00+00:00,False,1.5361408481450372,1.6120276875370088,0.3655414500119797,0.3981965612448462,0.23626198874317395
