,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Troyes,Strasbourg,2026-09-06 13:00:00+00:00,False,1.1438897245632635,1.1870337695724216,0.3487212262554019,0.3699122591712472,0.28136651457335127
1,Angers,Rennes,2026-09-06 15:15:00+00:00,False,1.2650754274030174,1.825658793073499,0.26523409278228083,0.5056205170899424,0.2291453901277766
2,Marseille,Paris FC,2026-09-06 18:45:00+00:00,False,2.211442334987163,1.2813152124591618,0.5848977454309559,0.21439830238054153,0.2007039521885028
3,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,1.7271803073215648,1.9441787901681205,0.3486278616302475,0.4355738023816033,0.21579833598814918
4,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.6169053145218122,1.4538705004245542,0.4159680269667708,0.34507894949946694,0.2389530235337623
5,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.6391699016776098,1.2722750383421548,0.4600177571083359,0.2973457350208661,0.24263650787079782
6,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.4807104623449034,1.0714701576325634,0.4659110260685435,0.2739833828241978,0.26010559110725856
7,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.4887767160422503,1.324731604652802,0.4115072285634854,0.3373451356092059,0.2511476358273089
8,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.7765576905726261,1.405480025960233,0.4636346871220287,0.3055075694727791,0.23085774340519205
9,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.3977416837218426,0.7562971238087105,0.5221943588835692,0.20267069493214687,0.275134946184284
10,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.3766418697270895,3.318756217655479,0.12131108150778602,0.7475690611920929,0.13111985730012096
11,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.2442313750471188,2.0522665401897897,0.22769628049958957,0.5602964759364453,0.21200724356396528
12,Angers,Troyes,2026-09-19 13:00:00+00:00,False,0.9669026924113225,1.0855680757461605,0.31778050234475785,0.3792324721309503,0.302987025524292
13,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4829153355548301,1.658097131902513,0.34440688968811173,0.41979611218568486,0.23579699812620356
14,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.5969092228862583,2.056974728034012,0.3020210326811965,0.4857276456810678,0.21225132163773575
15,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.9259149793824282,1.5364171947881122,0.4698242619411408,0.31012042924823074,0.22005530881062862
16,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5422010625458444,1.9263202068676,0.3113261096125436,0.4687204406901354,0.21995344969732084
17,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1469492813310251,1.5866722419642756,0.27539333951769307,0.47534970291148504,0.24925695757082228
18,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.7817260889949589,1.4150123082398935,0.46279778858204446,0.30683390661680543,0.23036830480115017
19,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.939901515303446,0.9115148775864581,0.6142696993881912,0.17075364488976108,0.2149766557220477
20,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.5254200109290612,1.7198671022757643,0.34313019165818137,0.4255655792300893,0.23130422911172976
21,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.1455457993865825,0.9929684783594853,0.6371936174451895,0.16458926407524835,0.1982171184795623
22,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.6302435696909745,1.198852233216363,0.6798053483431112,0.15276420686674466,0.16743044479014424
23,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9337492256063153,0.8262844978804943,0.6340482886255177,0.15320505326977613,0.21274665810470633
24,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.6285817535717146,1.4065773382561355,0.42857293358234394,0.33162262749113736,0.2398044389265187
25,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.652798928567627,1.2253950151311443,0.4737671146324518,0.2836683104849012,0.24256457488264696
26,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.3895046289488309,1.6822839713177218,0.3179835038674528,0.44497943779939503,0.2370370583331521
27,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.7564147073856273,0.8916981998424891,0.8722457991852577,0.046813685509589455,0.08094051530515285
28,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.1990932382062427,1.2121195700336587,0.5977512750434864,0.20207396120623372,0.20017476375028012
29,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.027011076658643,1.48594436823543,0.2615297287898257,0.477797453841082,0.2606728173690924
30,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.0388970489492808,2.1069302311749945,0.1781237592027225,0.6187009713408402,0.2031752694564372
31,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.4286250116751924,1.2816960571693226,0.40536927877943174,0.3378269179819313,0.2568038032386366
32,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.4753667745178531,2.1111689069407316,0.2680757175977383,0.522412764709957,0.20951151769230458
