,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.065234353969902,0.9614010207054008,0.628485730689325,0.16704334580051966,0.2044709235101554
1,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.435846623780665,1.282352008423696,0.6278796439852217,0.18767638822342947,0.18444396779134892
2,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9554312528292837,0.8647863124265593,0.6290832614962105,0.159036722179921,0.2118800163238686
3,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.3005686828825422,1.280888758525864,0.37212283841219496,0.3628727914353384,0.2650043701524666
4,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6353173451109524,1.19841012898567,0.47560215023905394,0.28000699893749253,0.2443908508234534
5,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.439259390021636,1.663760455661962,0.3330635334494001,0.4301340419179906,0.2368024246326096
6,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.2731896202705424,0.925143065507354,0.8213707305626475,0.06962187462406672,0.10900739481328577
7,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.137462112867631,1.2269418080369094,0.5819449037046421,0.21282780773744236,0.20522728855791547
8,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.6386779992581553,2.6282912697340075,0.22989692137623674,0.5895090920506296,0.18059398657313372
9,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.3427860085178802,2.0677429108978673,0.24643314049517806,0.541753484852975,0.21181337465184696
10,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.4118567713096322,1.250812715496883,0.40765440129094466,0.3330584693510985,0.25928712935795695
11,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.5523636307711117,1.7926205237947672,0.3363658452095788,0.4367645392872921,0.22686961550312904
12,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.6828325145518113,1.14319095089815,0.4998045527125259,0.2589057245071848,0.24128972278028957
13,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.2645754468654788,1.3035545288999237,0.35793799031411444,0.376299611420051,0.26576239826583464
14,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.217350212631741,1.0741325681644396,0.6325299859660278,0.17267037540420854,0.1947996386297637
15,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.9660177534671166,1.3999513927179166,0.5074275149052112,0.27377198071479,0.2188005043799989
16,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,1.2225580958140312,2.005583539504542,0.22945345305978926,0.5552003871729201,0.21534615976729068
17,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.3067634820628027,3.085550021517457,0.12966740503789265,0.7285571425751137,0.14177545238699368
18,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.1398422897980254,1.3762730843423359,0.31057546174227335,0.4226799827387055,0.2667445555190209
19,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.7318106033006027,1.395050348920617,0.4554603749343191,0.31069632758585486,0.2338432974798258
20,Brest,Nice,2026-10-24 13:00:00+00:00,False,2.1282976040034334,1.155495556072853,0.5961869310566431,0.19934527582128336,0.20446779312207347
21,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,2.293951941452395,1.2033080501771547,0.6183407117594661,0.18900924642025937,0.19265004182027454
22,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.593599371502887,1.1675943455757645,0.6802182968707475,0.15100027551282963,0.16878142761642276
23,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.437141414462534,1.1336654017889571,0.44016807840936323,0.2978297091030093,0.2620022124876274
24,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,1.991864390012887,1.5720790324029559,0.4768657544362599,0.307130044459711,0.2160042011040292
25,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,2.646824628631944,1.093003490634796,0.7047253435040501,0.13384285514513186,0.16143180135081797
26,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,2.3896948226291945,1.020540224650948,0.6768011202001165,0.144935934495338,0.17826294530454548
27,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.936288430361902,2.3640848424555805,0.132363030474398,0.6912107551310174,0.17642621439458475
28,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.483388996376809,1.6978390314083776,0.3373190189670583,0.4290276050872275,0.23365337594571436
29,Lorient,Brest,2026-10-31 14:00:00+00:00,False,1.4856253819536835,1.3102069915745354,0.41379658297531974,0.3342840783505593,0.25191933867412114
30,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.151648258822243,0.8937049926145251,0.6618262957035381,0.1444994674054213,0.19367423689104063
31,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.079368158187296,1.5562552465474904,0.4988197849670183,0.2899053051168016,0.21127490991618034
32,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.6641522297703655,1.9290288955680137,0.3375680805556365,0.44466289939930254,0.21776902004506116
33,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.4682145869749603,1.2161984167232862,0.4297406637985187,0.31360401636319996,0.25665531983828127
34,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,1.843531191800877,1.0611334027241714,0.5567757020634764,0.21602708022142583,0.22719721771509796
35,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,1.8875617093519461,1.9621651712533312,0.3797290202676721,0.4090163775085746,0.21125460222375358
36,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.4653648606147271,1.3525552727464787,0.3997839456452378,0.34879061113206755,0.25142544322269483
37,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,1.1907101287209716,1.4440448337842897,0.31145037493398486,0.42914784349008683,0.2594017815759284
38,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.6401070811595,1.4547658504593928,0.4213129940110135,0.3410308317398753,0.2376561742491111
39,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.2523374792179556,1.3662165179311496,0.3422596101448653,0.3954246781434614,0.26231571171167334
40,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.418400055129951,1.7688816639707614,0.3097915685899353,0.45911497669181867,0.23109345471824602
41,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,3.824868702482038,0.8230541780049906,0.8869754518934136,0.03937855653507749,0.07364599157150883
42,Rennes,Lille,2026-11-07 14:00:00+00:00,False,1.654276224211844,1.5180385252816815,0.4117701242152636,0.3533749088426814,0.23485496694205488
43,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,1.7536415564974805,1.2849055190964507,0.4845158242411427,0.2812602196235836,0.23422395613527347
44,Lens,Marseille,2026-11-07 19:45:00+00:00,False,2.896483946082908,1.557126719051298,0.6516692471637913,0.18530405574908818,0.16302669708712067
45,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,2.441127640273617,1.2410354724220132,0.6377248712539627,0.1795029437986441,0.18277218494739325
46,Lille,Lyon,2026-11-21 14:00:00+00:00,False,1.56433765681414,1.1910245509295823,0.45972430436364176,0.29017714014013846,0.2500985554962195
47,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.6933340679161528,1.5005059644247232,0.42447044001621315,0.3421280459815271,0.23340151400225995
48,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,2.8419704807428263,1.4577486925029277,0.6622180892269904,0.17470005268846994,0.16308185808453954
49,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,1.8569059261612701,0.9162754795842448,0.5949047957860456,0.18162979652449496,0.2234654076894595
50,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,1.0242282384576904,2.4542068201007323,0.1395429782220905,0.6873173069726806,0.1731397148052293
51,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,2.019021028534165,0.8416442492228075,0.6480266786968808,0.14748745197789567,0.20448586932522347
52,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,1.74273950701083,1.3764819398065629,0.461985321745891,0.304492799744364,0.2335218785097452
53,Troyes,Havre,2026-11-21 14:00:00+00:00,False,1.7226001804805975,1.5716103679760218,0.41690057373476186,0.3532853178022995,0.22981410846293893
54,Angers,Lens,2026-11-28 14:00:00+00:00,False,1.0708044661308738,2.4274798827221216,0.15023505484851762,0.6723681334509449,0.1773968117005374
55,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,1.503463394309379,1.8686493403434543,0.31231043878626263,0.46394300477073813,0.2237465564429991
56,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,1.5445663886571674,1.3650943325089075,0.41686641092604637,0.33694715747172443,0.24618643160222944
57,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.3156851808696268,1.602664796826697,0.31427851577332866,0.44164830155934165,0.2440731826673297
58,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,1.364240445902703,1.6957732726132742,0.3096503463527259,0.45356907146904424,0.23678058217822995
59,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,1.5646599589582406,1.291427581236573,0.4375671459670577,0.3150973866018049,0.24733546743113688
60,Nice,Troyes,2026-11-28 14:00:00+00:00,False,2.1723180466295746,1.4152760328225806,0.547877216887847,0.24683336640978382,0.2052894167023689
61,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,2.4121348761532615,0.8248118725371002,0.7246829892013502,0.10924954733114907,0.16606746346750073
62,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,2.027658479559676,1.4897696756626544,0.5016669449774964,0.28374196658392037,0.21459108843858302
63,Lens,Havre,2026-12-05 14:00:00+00:00,False,3.044822576821289,0.9310979053555094,0.7937364381874958,0.08237311386549054,0.12389044794701373
64,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,1.7801594665597311,0.8812887903640124,0.5861918658133356,0.18313079999717552,0.23067733418948888
65,Marseille,Nice,2026-12-05 14:00:00+00:00,False,2.6924707404070065,1.2772592942753576,0.6739299026951605,0.15984357863160117,0.16622651867323834
66,Monaco,Angers,2026-12-05 14:00:00+00:00,False,2.0547483051681024,0.8183517461021428,0.6609700386802158,0.13920279246284256,0.19982716885694185
67,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,2.1962027341790287,1.1545050846351432,0.6101087957282516,0.1909241707295486,0.19896703354219972
68,Rennes,Brest,2026-12-05 14:00:00+00:00,False,2.0206002943700723,1.5915654295875705,0.47906154639799603,0.3066874820470176,0.21425097155498632
69,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,1.6352389651097696,1.1590368122811607,0.484572069686514,0.2703842322022398,0.24504369811124627
70,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,1.2479537842519246,1.8953593213615145,0.2507876302533083,0.5252556153554033,0.22395675439128865
71,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,1.378073673549848,2.1644960215693505,0.24027596031339216,0.5542685557679676,0.20545548391864035
72,Angers,Strasbourg,2026-12-12 14:00:00+00:00,False,1.1974995830614787,1.614461832474139,0.2832668152428126,0.4706943315799723,0.2460388531772151
73,Auxerre,Toulouse,2026-12-12 14:00:00+00:00,False,1.2671038805347354,1.4893200974016698,0.3227077869296091,0.4239878601110841,0.25330435295930676
74,Brest,Troyes,2026-12-12 14:00:00+00:00,False,2.625102663336833,1.1732522465237591,0.6843112877796215,0.1489733596432945,0.16671535257708417
75,Havre,Le Mans,2026-12-12 14:00:00+00:00,False,1.6993817711342352,1.5324048787728308,0.419405115403074,0.34845615417415954,0.23213873042276614
76,Lorient,Lille,2026-12-12 14:00:00+00:00,False,1.2162894137446383,1.2496782427719357,0.35590330877579923,0.3719113705737132,0.2721853206504878
77,Nice,Lens,2026-12-12 14:00:00+00:00,False,1.2869861539457776,2.5016045313370374,0.18122480425128773,0.6388707019013447,0.17990449384736745
78,Paris Saint-Germain,Paris FC,2026-12-12 14:00:00+00:00,False,2.250488608080189,0.9576342999311168,0.6656579260448754,0.1469278699310384,0.1874142040240863
79,Rennes,Monaco,2026-12-12 14:00:00+00:00,False,1.719950097264301,1.5834843937797785,0.4139281554507156,0.3564962199699172,0.22957562457936725
80,Lyon,Marseille,2026-12-13 19:45:00+00:00,False,2.0318672308390178,1.642099253124458,0.47122848774753057,0.31566392352427936,0.21310758872819033
81,Brest,Marseille,2027-01-02 14:00:00+00:00,False,1.9502639386473744,1.7664843668769408,0.4292879394442375,0.35603280652836483,0.21467925402739776
82,Le Mans,Lyon,2027-01-02 14:00:00+00:00,False,1.549005322994857,1.8523004217949237,0.3252671557992368,0.45089802272903473,0.22383482147172848
83,Lille,Strasbourg,2027-01-02 14:00:00+00:00,False,1.6589001641893673,1.1291942451938604,0.497254694415053,0.259292834903416,0.24345247068153078
84,Lorient,Auxerre,2027-01-02 14:00:00+00:00,False,1.5715468203623433,1.0100418778018012,0.5038519571228517,0.24345858990438907,0.2526894529727594
85,Monaco,Nice,2027-01-02 14:00:00+00:00,False,2.117491357004184,0.9835664676449763,0.6338106010358426,0.16577088822389913,0.2004185107402583
86,Paris FC,Havre,2027-01-02 14:00:00+00:00,False,2.0042678379864203,0.9247091873181394,0.6247001758317424,0.16624870040326584,0.20905112376499174
87,Toulouse,Angers,2027-01-02 14:00:00+00:00,False,2.082323570932633,0.8956425820997388,0.6477036644012566,0.1518953006637686,0.20040103493497483
88,Troyes,Rennes,2027-01-02 14:00:00+00:00,False,1.689725531071192,2.3793189833432398,0.27255861753213184,0.5325425588021091,0.19489882366575909
89,Lens,Paris Saint-Germain,2027-01-03 19:45:00+00:00,False,1.8382194755881058,1.7933933687138277,0.3999210989874463,0.38184271179587703,0.21823618921667637
90,Angers,Paris Saint-Germain,2027-01-16 14:00:00+00:00,False,0.8521833500036706,2.3814866055786283,0.116285277752739,0.7133216910439533,0.17039303120330762
91,Auxerre,Troyes,2027-01-16 14:00:00+00:00,False,2.0236982709982794,1.241107522734068,0.5549104595237091,0.2309409601936204,0.21414858028267048
92,Lyon,Lorient,2027-01-16 14:00:00+00:00,False,1.7247783207999365,1.0929680822421506,0.5216056200668973,0.24042969139160764,0.23796468854149477
93,Marseille,Lille,2027-01-16 14:00:00+00:00,False,1.8273799302501081,1.4721777517490673,0.461173656710829,0.31219379735670383,0.2266325459324676
94,Monaco,Brest,2027-01-16 14:00:00+00:00,False,1.7553830023144614,1.1885750145056482,0.5066257464119843,0.25837857802530567,0.23499567556271017
95,Nice,Havre,2027-01-16 14:00:00+00:00,False,1.6965293348750619,1.2741804834172061,0.4733949111417678,0.28811711620058306,0.238487972657649
96,Paris FC,Toulouse,2027-01-16 14:00:00+00:00,False,1.6068829937959508,1.232520121176914,0.46095674112526885,0.2931660778975337,0.24587718097719724
97,Rennes,Lens,2027-01-16 14:00:00+00:00,False,1.7811257013551267,2.3637537589595277,0.2926752047156851,0.5114214269279129,0.19590336835640176
