,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,1.9019043581218618,1.9727145811761388,0.3808805387433327,0.40859668210504607,0.2105227791516211
1,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.6963637743607676,1.5083567401925235,0.42357701893696875,0.34341082451995075,0.2330121565430805
2,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.6102681984501683,1.281375654606766,0.45097645048484425,0.3045592060263684,0.24446434348878748
3,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.4881922689963971,1.1166825380655405,0.45733702237925633,0.2844193725702296,0.25824360505051375
4,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.412881811335375,1.3046302408960304,0.3964735181194541,0.3467485209673203,0.2567779609132257
5,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.841541391637028,1.3599643163359545,0.4883221282285911,0.28438565819326617,0.22729221357814275
6,Lille,Troyes,2026-09-13 13:00:00+00:00,False,2.211932798750392,1.1397714568223147,0.6165534626400435,0.1861556800884775,0.19729085727147908
7,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.349920233439479,3.329594559099954,0.11704386394901578,0.7537207099742729,0.1292354260767115
8,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.2235854696500996,2.0589432169207913,0.22242649989759622,0.5663493390828807,0.21122416101952324
9,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.5904773597614803,1.6697600483118922,0.36739125647270354,0.40097230102772635,0.23163644249957047
10,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4582031826063164,1.6624596710508353,0.33777968616225384,0.4259014458128828,0.23631886802486318
11,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.5395220550291222,1.9878353622789289,0.3007372719840664,0.48270040483998367,0.21656232317594995
12,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.94707171382867,1.5733939476654648,0.46686748357644414,0.3147374610446474,0.21839505537890824
13,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5059835542163607,1.9342429241607095,0.3020626387131172,0.4779710401032362,0.21996632118364676
14,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1330462373846624,1.5867400254123005,0.2719148929097893,0.4785742325149842,0.2495108745752258
15,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.9237810275802425,1.4521903260164883,0.48697081223849226,0.291883940515638,0.22114524724586976
16,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.9157557387305797,0.9140348985342844,0.608430694111286,0.1741030361802845,0.2174662697084293
17,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.4848042980120777,1.889457509183391,0.3046929633761195,0.47248113674420517,0.2228258998796756
