,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.571640233738838,1.414036241081564,0.41327705015568383,0.34387740407104445,0.24284554577327175
1,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4551127504193186,1.6534598022436302,0.3386805464859438,0.4244098399138022,0.23690961360025417
2,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.8055162486066425,1.6333853359241686,0.42345801488440693,0.35235478543444815,0.22418719968114517
3,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.8748486121102728,1.5382019510908513,0.45814814883590194,0.3190262358276469,0.22282561533645123
4,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5471703506918995,1.8129872740150974,0.33163099210749036,0.44243137653626696,0.22593763135624279
5,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1067871146598423,1.5762406208525244,0.26707252629022216,0.4820487010328585,0.2508787726769193
6,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.8489311591143844,1.353428157112166,0.49142202834324145,0.2817195102329804,0.22685846142377827
7,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.9398623981853431,0.8706484029835077,0.6243213949198672,0.16199872976557436,0.2136798753145584
8,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.4995537699881805,1.8993178251875829,0.3063511630996202,0.4715929324860235,0.2220559044143565
9,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.197194342154849,0.9671320035085526,0.6533258222086347,0.15409058810448137,0.19258358968688383
10,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.468942921637769,1.1976771200008147,0.6521033121568124,0.16867731044854412,0.1792193773946436
11,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.906395392911167,0.7873372505738676,0.6380060167637467,0.14778181709784804,0.21421216613840505
12,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.4293942341635772,1.4012573697845994,0.3807514020279903,0.36805193427232163,0.2511966636996883
