,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.0652343539699016,0.9614010207053997,0.628485730689325,0.16704334580051955,0.20447092351015544
1,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.435846623780665,1.2823520084236955,0.6278796439852217,0.18767638822342939,0.18444396779134883
2,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.955431252829286,0.8647863124265596,0.629083261496211,0.15903672217992082,0.21188001632386833
3,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.3005686828825433,1.280888758525864,0.3721228384121953,0.3628727914353382,0.2650043701524666
4,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.6353173451109522,1.1984101289856706,0.4756021502390536,0.2800069989374928,0.24439085082345333
5,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4392593900216357,1.6637604556619636,0.33306353344939976,0.430134041917991,0.23680242463260945
6,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.273189620270543,0.9251430655073556,0.8213707305626472,0.0696218746240669,0.10900739481328584
7,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.137462112867634,1.226941808036909,0.5819449037046429,0.21282780773744175,0.2052272885579152
8,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.6386779992581575,2.6282912697340093,0.22989692137623685,0.5895090920506295,0.18059398657313377
9,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.34278600851788,2.0677429108978673,0.24643314049517795,0.5417534848529749,0.21181337465184688
10,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.4118567713096328,1.2508127154968842,0.40765440129094466,0.3330584693510987,0.2592871293579569
11,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.5523636307711124,1.792620523794767,0.3363658452095789,0.43676453928729186,0.226869615503129
12,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.682832514551811,1.1431909508981506,0.4998045527125259,0.2589057245071849,0.24128972278028965
13,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.2645754468654804,1.3035545288999237,0.35793799031411455,0.3762996114200507,0.26576239826583453
