,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.5716402337388364,1.414036241081564,0.4132770501556835,0.34387740407104467,0.24284554577327172
1,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.4551127504193218,1.6534598022436306,0.33868054648594437,0.42440983991380177,0.2369096136002541
2,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.8055162486066427,1.633385335924168,0.42345801488440704,0.35235478543444787,0.2241871996811451
3,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.874848612110273,1.5382019510908511,0.45814814883590205,0.31902623582764683,0.22282561533645118
4,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5471703506919012,1.8129872740150972,0.3316309921074908,0.44243137653626646,0.22593763135624295
5,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.1067871146598438,1.576240620852526,0.2670725262902224,0.4820487010328586,0.25087877267691916
6,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.8489311591143855,1.3534281571121667,0.49142202834324133,0.2817195102329803,0.22685846142377825
7,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,1.939862398185344,0.8706484029835077,0.6243213949198674,0.1619987297655743,0.21367987531455832
8,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.4995537699881816,1.8993178251875844,0.30635116309961996,0.47159293248602346,0.22205590441435638
9,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.197194342154852,0.9671320035085526,0.6533258222086353,0.15409058810448104,0.19258358968688358
10,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.4689429216377685,1.1976771200008156,0.652103312156812,0.16867731044854434,0.17921937739464366
11,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9063953929111688,0.7873372505738684,0.6380060167637469,0.14778181709784802,0.21421216613840505
12,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,1.4293942341635784,1.401257369784599,0.38075140202799096,0.3680519342723213,0.2511966636996882
13,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.5635369328673072,1.1875013517800244,0.46032010016142955,0.2894333200657243,0.25024657977284614
14,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4166553508601116,1.7217971842141342,0.3174794511517841,0.4485350912235322,0.23398545762468356
15,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.1842495198537812,1.0089619092241562,0.7964449561982252,0.08389845796456111,0.11965658583721375
16,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.291444148203125,1.216500965920916,0.6149425178073566,0.19184692240117485,0.19321055979146867
