,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.7693,0.5537,0.9759,0.0176,0.0049,0.0
1,Juventus,2.8145,0.1941,0.8803,0.0741,0.0287,0.0
3,Roma,3.206,0.1341,0.8164,0.1089,0.0449,0.0
4,Como,3.443,0.101,0.7741,0.1299,0.056,0.0
2,Monza,5.4182,0.0131,0.3118,0.2641,0.1805,0.0
8,AC Milan,7.2172,0.0027,0.1015,0.1391,0.1846,0.0001
6,Napoli,7.6697,0.0009,0.0674,0.113,0.1717,0.0006
5,Atalanta,8.6519,0.0003,0.0337,0.062,0.1258,0.0016
12,Lazio,9.598,0.0,0.019,0.0366,0.0731,0.0031
7,Bologna,9.8789,0.0001,0.0123,0.0334,0.0646,0.005
10,Udinese,11.1769,0.0,0.0046,0.0118,0.0328,0.0152
9,Sassuolo,12.3634,0.0,0.002,0.0038,0.0162,0.0363
11,Torino,13.0585,0.0,0.0007,0.0027,0.0076,0.0538
14,Genoa,14.0445,0.0,0.0,0.0011,0.0026,0.1047
13,Cagliari,14.2494,0.0,0.0002,0.0011,0.0034,0.1199
17,Fiorentina,15.0728,0.0,0.0001,0.0005,0.0009,0.1893
15,Frosinone,15.49,0.0,0.0,0.0003,0.0017,0.2349
16,Lecce,17.6329,0.0,0.0,0.0,0.0,0.6201
19,Parma,17.9671,0.0,0.0,0.0,0.0,0.6942
18,Venezia,19.2778,0.0,0.0,0.0,0.0,0.9212
