,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Inter Milan,1.7387,0.575,0.9738,0.0193,0.0049,0.0
5,Juventus,2.9237,0.17,0.8604,0.0845,0.0341,0.0
0,Roma,3.273,0.1341,0.7977,0.1177,0.0484,0.0
2,Como,3.4846,0.0997,0.7542,0.1417,0.0611,0.0
3,Monza,5.1157,0.0168,0.3721,0.2617,0.169,0.0
8,AC Milan,7.2866,0.0021,0.0928,0.1191,0.1908,0.0001
4,Napoli,7.7736,0.0012,0.0639,0.098,0.1555,0.0002
7,Lazio,8.4232,0.0003,0.037,0.0665,0.124,0.0005
6,Atalanta,8.7083,0.0008,0.0339,0.0562,0.1095,0.0012
9,Bologna,9.8335,0.0,0.0118,0.0247,0.0628,0.0027
15,Udinese,12.1375,0.0,0.0006,0.0039,0.0134,0.0224
12,Sassuolo,12.3368,0.0,0.0009,0.0033,0.0116,0.0266
11,Torino,12.9334,0.0,0.0004,0.0018,0.0064,0.0414
10,Cagliari,13.3664,0.0,0.0003,0.0012,0.0039,0.0536
14,Genoa,13.8789,0.0,0.0001,0.0003,0.0034,0.0795
17,Fiorentina,15.0151,0.0,0.0001,0.0001,0.0012,0.1682
16,Frosinone,17.5368,0.0,0.0,0.0,0.0,0.5699
13,Parma,17.7455,0.0,0.0,0.0,0.0,0.6115
18,Lecce,17.8718,0.0,0.0,0.0,0.0,0.6324
19,Venezia,18.6169,0.0,0.0,0.0,0.0,0.7898
