,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.6095,0.6196,0.987,0.0095,0.0026,0.0
3,Roma,2.7402,0.1805,0.901,0.063,0.0228,0.0
4,Como,3.2276,0.106,0.8377,0.0955,0.0407,0.0
2,Juventus,3.4204,0.0862,0.804,0.1152,0.0469,0.0
5,Napoli,6.4153,0.0031,0.1602,0.2089,0.2075,0.0001
7,Monza,6.4419,0.0029,0.1615,0.2105,0.1967,0.0
8,AC Milan,7.4233,0.0013,0.082,0.1332,0.1712,0.0001
6,Lazio,8.4405,0.0003,0.0358,0.0777,0.1237,0.0006
1,Atalanta,9.4384,0.0001,0.0189,0.0454,0.0842,0.0029
9,Bologna,10.9735,0.0,0.0039,0.0158,0.0362,0.0097
13,Sassuolo,11.2696,0.0,0.0053,0.0127,0.028,0.0126
12,Cagliari,12.3859,0.0,0.0007,0.0049,0.0145,0.0289
11,Udinese,12.4737,0.0,0.001,0.0044,0.0141,0.0341
10,Torino,13.5412,0.0,0.0006,0.0017,0.0058,0.0669
16,Fiorentina,14.0088,0.0,0.0004,0.0011,0.003,0.0891
14,Genoa,14.5672,0.0,0.0,0.0005,0.0021,0.1299
17,Frosinone,16.9648,0.0,0.0,0.0,0.0,0.4698
15,Lecce,17.1942,0.0,0.0,0.0,0.0,0.5246
18,Parma,17.8142,0.0,0.0,0.0,0.0,0.6593
19,Venezia,19.6498,0.0,0.0,0.0,0.0,0.9714
