,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.7389,0.5738,0.9728,0.0202,0.0052,0.0
6,Juventus,2.949,0.1705,0.8497,0.096,0.0352,0.0
2,Roma,3.2861,0.1264,0.7977,0.1193,0.0485,0.0
3,Como,3.4446,0.1034,0.7648,0.1407,0.0593,0.0
1,Monza,4.9496,0.0218,0.3946,0.2705,0.1639,0.0
7,AC Milan,7.2723,0.0017,0.0931,0.1188,0.2024,0.0001
5,Napoli,7.727,0.0014,0.0622,0.0989,0.1769,0.0002
4,Atalanta,8.6819,0.0006,0.0314,0.0583,0.1102,0.0012
8,Lazio,9.5302,0.0003,0.0168,0.0326,0.0721,0.0022
14,Bologna,9.8554,0.0001,0.0109,0.0247,0.0655,0.0034
11,Udinese,10.958,0.0,0.0042,0.013,0.0324,0.0119
9,Sassuolo,12.345,0.0,0.0009,0.0033,0.0126,0.0301
15,Torino,12.9107,0.0,0.0004,0.0015,0.0077,0.0462
12,Genoa,13.9055,0.0,0.0003,0.0011,0.004,0.0873
13,Cagliari,14.1215,0.0,0.0002,0.0009,0.0029,0.1018
10,Fiorentina,15.0308,0.0,0.0,0.0002,0.0012,0.177
16,Lecce,17.3597,0.0,0.0,0.0,0.0,0.543
18,Frosinone,17.567,0.0,0.0,0.0,0.0,0.5807
17,Parma,17.8219,0.0,0.0,0.0,0.0,0.6368
19,Venezia,18.5449,0.0,0.0,0.0,0.0,0.7781
