,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.6411,0.6132,0.9813,0.0137,0.0036,0.0
3,Roma,3.0106,0.1498,0.8569,0.083,0.0375,0.0
1,Como,3.2343,0.1192,0.8221,0.097,0.0457,0.0
2,Juventus,3.2965,0.1077,0.8138,0.1063,0.0467,0.0
6,Napoli,6.3899,0.0046,0.1814,0.202,0.2003,0.0
5,Monza,6.4688,0.0033,0.1751,0.1956,0.1925,0.0001
4,AC Milan,7.3825,0.0017,0.0928,0.1318,0.1705,0.0
7,Lazio,8.4184,0.0004,0.043,0.0789,0.1191,0.0015
12,Atalanta,9.5442,0.0001,0.0198,0.0434,0.0773,0.0022
11,Bologna,11.0796,0.0,0.0047,0.0176,0.0314,0.0114
8,Sassuolo,11.3568,0.0,0.0037,0.0125,0.0296,0.0127
18,Udinese,12.2731,0.0,0.0021,0.0077,0.016,0.0297
10,Cagliari,12.3786,0.0,0.002,0.0055,0.0153,0.027
9,Torino,12.9915,0.0,0.001,0.0037,0.0084,0.046
17,Fiorentina,14.1082,0.0,0.0003,0.001,0.0043,0.0934
16,Genoa,14.664,0.0,0.0,0.0003,0.0015,0.133
13,Frosinone,16.9629,0.0,0.0,0.0,0.0001,0.4604
14,Lecce,17.2758,0.0,0.0,0.0,0.0002,0.5328
19,Parma,17.8682,0.0,0.0,0.0,0.0,0.6762
15,Venezia,19.655,0.0,0.0,0.0,0.0,0.9736
