,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Inter Milan,1.6819,0.5809,0.987,0.0092,0.0028,0.0
0,Roma,2.6659,0.1976,0.9211,0.054,0.0161,0.0
2,Como,3.1388,0.1217,0.8581,0.088,0.034,0.0
5,Juventus,3.307,0.094,0.8413,0.0995,0.0349,0.0
3,Napoli,6.1237,0.0033,0.1903,0.2626,0.2047,0.0
6,AC Milan,7.0968,0.0011,0.0948,0.1783,0.197,0.0001
12,Lazio,8.2242,0.001,0.0425,0.1041,0.1426,0.0007
4,Monza,8.7346,0.0002,0.0277,0.0766,0.124,0.0011
7,Atalanta,9.1641,0.0002,0.0241,0.0619,0.0978,0.0016
13,Bologna,10.6875,0.0,0.0047,0.023,0.046,0.0087
9,Sassuolo,10.7051,0.0,0.0042,0.0253,0.0457,0.0077
11,Cagliari,12.283,0.0,0.0016,0.0065,0.0182,0.0232
14,Udinese,12.7079,0.0,0.0015,0.0045,0.0166,0.0405
10,Torino,13.3948,0.0,0.0008,0.0032,0.0088,0.0613
8,Fiorentina,13.842,0.0,0.0003,0.0027,0.0065,0.0835
16,Genoa,14.4854,0.0,0.0,0.0006,0.0037,0.1207
15,Frosinone,16.9155,0.0,0.0,0.0,0.0004,0.4559
18,Lecce,17.2948,0.0,0.0,0.0,0.0002,0.5424
17,Parma,17.9141,0.0,0.0,0.0,0.0,0.6826
19,Venezia,19.6329,0.0,0.0,0.0,0.0,0.97
