,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.6448,0.5947,0.9878,0.0097,0.0024,0.0
3,Roma,2.7436,0.1839,0.9063,0.06,0.0231,0.0
1,Juventus,2.8205,0.1589,0.9018,0.0642,0.0226,0.0
2,Como,3.8222,0.056,0.7231,0.1569,0.0659,0.0
4,Napoli,6.1935,0.0022,0.1891,0.2353,0.2094,0.0001
5,AC Milan,6.324,0.0035,0.1819,0.2169,0.2097,0.0002
6,Lazio,8.2551,0.0003,0.0424,0.0912,0.141,0.0015
11,Monza,8.7339,0.0004,0.0378,0.0688,0.1181,0.004
8,Atalanta,9.793,0.0001,0.0168,0.0426,0.0793,0.0074
16,Sassuolo,10.9098,0.0,0.006,0.0223,0.0439,0.0151
14,Bologna,11.7704,0.0,0.0027,0.0108,0.0252,0.0275
9,Cagliari,12.1901,0.0,0.0011,0.0076,0.0203,0.0312
7,Udinese,13.3139,0.0,0.0008,0.005,0.011,0.0763
17,Torino,13.3233,0.0,0.0009,0.0028,0.0101,0.0736
10,Frosinone,13.3981,0.0,0.001,0.0033,0.0104,0.0733
13,Fiorentina,14.0421,0.0,0.0004,0.002,0.0062,0.1097
12,Genoa,15.4481,0.0,0.0001,0.0006,0.0013,0.2359
18,Parma,17.957,0.0,0.0,0.0,0.0001,0.7012
19,Lecce,18.0472,0.0,0.0,0.0,0.0,0.7219
15,Venezia,19.2694,0.0,0.0,0.0,0.0,0.9211
