,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.7665,0.5648,0.9686,0.021,0.0064,0.0
3,Juventus,2.6888,0.2298,0.8839,0.0647,0.0309,0.0
1,Como,3.6044,0.0951,0.7324,0.1347,0.074,0.0
2,Roma,3.793,0.0852,0.691,0.1485,0.08,0.0
5,Monza,5.3273,0.0165,0.363,0.2165,0.1607,0.0
7,AC Milan,7.2146,0.0033,0.1207,0.1243,0.1698,0.0002
4,Napoli,7.3877,0.0025,0.1097,0.1156,0.1638,0.0004
6,Atalanta,7.8024,0.0023,0.0858,0.0935,0.139,0.0007
9,Lazio,9.7882,0.0003,0.0183,0.0304,0.068,0.0029
15,Bologna,9.9692,0.0002,0.017,0.0272,0.0515,0.0044
10,Udinese,11.2644,0.0,0.0054,0.0122,0.0259,0.0124
13,Sassuolo,12.4337,0.0,0.0024,0.0061,0.013,0.038
14,Torino,13.5454,0.0,0.0009,0.0023,0.0053,0.0769
12,Genoa,13.632,0.0,0.0004,0.0019,0.0057,0.0842
11,Cagliari,14.3466,0.0,0.0002,0.0008,0.0036,0.1189
18,Fiorentina,14.755,0.0,0.0002,0.0002,0.0017,0.1568
8,Frosinone,15.7223,0.0,0.0001,0.0,0.0007,0.2506
17,Lecce,17.7163,0.0,0.0,0.0,0.0,0.6409
16,Parma,17.9844,0.0,0.0,0.0001,0.0,0.693
19,Venezia,19.2578,0.0,0.0,0.0,0.0,0.9197
