,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.6848,0.5765,0.9873,0.0102,0.0017,0.0
1,Roma,2.783,0.1721,0.914,0.0581,0.0169,0.0
3,Como,3.0305,0.1404,0.8807,0.0755,0.0279,0.0
2,Juventus,3.1925,0.106,0.865,0.0861,0.0323,0.0
10,Napoli,6.57,0.0021,0.1277,0.2387,0.2091,0.0002
4,AC Milan,6.8399,0.0021,0.1165,0.2044,0.1985,0.0002
5,Lazio,8.1628,0.0004,0.0403,0.1079,0.1456,0.0009
6,Monza,8.5332,0.0001,0.0356,0.0948,0.1295,0.0019
7,Atalanta,9.2333,0.0002,0.0191,0.0629,0.1,0.0032
9,Sassuolo,10.631,0.0,0.0068,0.028,0.0504,0.0096
12,Bologna,11.482,0.0,0.0033,0.0119,0.0317,0.0182
8,Cagliari,11.9069,0.0001,0.0022,0.0097,0.0234,0.0216
11,Udinese,12.9812,0.0,0.0007,0.005,0.013,0.0566
13,Torino,13.0682,0.0,0.0005,0.0043,0.0106,0.0541
18,Fiorentina,14.046,0.0,0.0001,0.0017,0.0053,0.1001
15,Genoa,14.462,0.0,0.0002,0.0008,0.0041,0.1335
16,Frosinone,16.5414,0.0,0.0,0.0,0.0,0.3884
14,Lecce,17.3642,0.0,0.0,0.0,0.0,0.5579
17,Parma,18.1102,0.0,0.0,0.0,0.0,0.7198
19,Venezia,19.3769,0.0,0.0,0.0,0.0,0.9338
