,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.6453,0.5995,0.9846,0.0121,0.0025,0.0
1,Roma,2.7598,0.1755,0.9028,0.0604,0.0235,0.0
2,Juventus,2.8205,0.1584,0.9013,0.0644,0.0231,0.0
3,Como,3.7989,0.058,0.7264,0.1509,0.0728,0.0
5,Napoli,6.1661,0.0044,0.1924,0.2359,0.2093,0.0
6,AC Milan,6.3222,0.0036,0.178,0.2188,0.2118,0.0001
8,Lazio,8.3097,0.0003,0.0449,0.0846,0.13,0.0012
4,Monza,8.7423,0.0003,0.0372,0.0743,0.1179,0.0025
12,Atalanta,9.7347,0.0,0.0184,0.0412,0.0773,0.0069
11,Sassuolo,10.9046,0.0,0.0058,0.0228,0.0457,0.017
9,Bologna,11.725,0.0,0.0039,0.0125,0.0271,0.0271
14,Cagliari,12.205,0.0,0.0022,0.0081,0.0202,0.0332
13,Torino,13.3754,0.0,0.0003,0.0043,0.0108,0.0766
10,Udinese,13.392,0.0,0.0005,0.0028,0.0099,0.0759
15,Frosinone,13.4056,0.0,0.0002,0.0047,0.009,0.0744
7,Fiorentina,13.9956,0.0,0.0009,0.0018,0.0075,0.1115
16,Genoa,15.4345,0.0,0.0002,0.0004,0.0014,0.2316
19,Parma,17.9458,0.0,0.0,0.0,0.0001,0.6958
17,Lecce,18.0573,0.0,0.0,0.0,0.0001,0.7235
18,Venezia,19.2597,0.0,0.0,0.0,0.0,0.9227
