,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.6337,0.6006,0.9864,0.0102,0.0025,0.0
1,Roma,2.7649,0.1774,0.9047,0.0575,0.0245,0.0
3,Juventus,2.8234,0.1588,0.8975,0.0689,0.0221,0.0
2,Como,3.8387,0.055,0.7196,0.15,0.0776,0.0
4,Napoli,6.1445,0.0041,0.1951,0.2411,0.2016,0.0
6,AC Milan,6.3801,0.0033,0.1808,0.212,0.2037,0.0001
5,Lazio,8.289,0.0003,0.0436,0.0899,0.134,0.0016
10,Monza,8.6742,0.0004,0.0372,0.0729,0.1303,0.0023
9,Atalanta,9.6841,0.0001,0.0207,0.046,0.0769,0.0056
8,Sassuolo,10.8665,0.0,0.0062,0.0204,0.0416,0.0154
7,Bologna,11.7338,0.0,0.0033,0.0118,0.027,0.028
12,Cagliari,12.2659,0.0,0.0023,0.0069,0.0194,0.0299
15,Udinese,13.3657,0.0,0.0009,0.0046,0.0095,0.0829
11,Torino,13.3967,0.0,0.0008,0.0031,0.0112,0.0766
13,Frosinone,13.4403,0.0,0.0004,0.0017,0.0104,0.0753
14,Fiorentina,14.014,0.0,0.0005,0.0025,0.0062,0.1085
17,Genoa,15.4086,0.0,0.0,0.0005,0.0015,0.2288
16,Parma,17.945,0.0,0.0,0.0,0.0,0.7015
18,Lecce,18.0445,0.0,0.0,0.0,0.0,0.7165
19,Venezia,19.2864,0.0,0.0,0.0,0.0,0.927
