,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Inter Milan,1.78,0.5542,0.9664,0.0224,0.0072,0.0
0,Juventus,2.7004,0.2319,0.8835,0.0639,0.0295,0.0
2,Como,3.6121,0.0987,0.7331,0.129,0.0703,0.0
3,Roma,3.8006,0.0885,0.6917,0.1449,0.0815,0.0
4,Monza,5.3143,0.0188,0.363,0.2201,0.1652,0.0
6,AC Milan,7.273,0.0032,0.1195,0.121,0.1642,0.0001
5,Napoli,7.3306,0.0026,0.1127,0.1141,0.1696,0.0
7,Atalanta,7.8482,0.0017,0.0829,0.0973,0.1365,0.0007
10,Lazio,9.7317,0.0002,0.0204,0.0346,0.0648,0.0045
8,Bologna,9.9686,0.0002,0.0178,0.0299,0.0548,0.0056
15,Udinese,11.3078,0.0,0.0053,0.0135,0.0284,0.016
14,Sassuolo,12.4,0.0,0.0017,0.0047,0.0127,0.0359
9,Torino,13.513,0.0,0.0006,0.0021,0.0054,0.0731
11,Genoa,13.6539,0.0,0.0011,0.0012,0.0047,0.0794
12,Cagliari,14.3441,0.0,0.0002,0.0007,0.003,0.1178
13,Fiorentina,14.7526,0.0,0.0001,0.0003,0.0017,0.1559
16,Frosinone,15.6832,0.0,0.0,0.0002,0.0005,0.2579
17,Lecce,17.7161,0.0,0.0,0.0,0.0,0.6372
19,Parma,18.0085,0.0,0.0,0.0001,0.0,0.6998
18,Venezia,19.2613,0.0,0.0,0.0,0.0,0.9161
