,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.7798,0.5547,0.9668,0.0218,0.0075,0.0
2,Juventus,2.6695,0.2345,0.8843,0.0687,0.0276,0.0
4,Como,3.6166,0.0963,0.738,0.1305,0.0655,0.0
1,Roma,3.7938,0.0894,0.6944,0.1415,0.0822,0.0
5,Monza,5.3497,0.0179,0.3556,0.2168,0.1696,0.0001
6,AC Milan,7.2393,0.0023,0.1244,0.1238,0.1648,0.0005
10,Napoli,7.3611,0.0023,0.1038,0.1185,0.1662,0.0002
3,Atalanta,7.8228,0.0022,0.0846,0.0939,0.1401,0.0002
9,Lazio,9.737,0.0003,0.0201,0.0337,0.0646,0.0034
8,Bologna,9.967,0.0001,0.0175,0.028,0.0543,0.0041
12,Udinese,11.3439,0.0,0.006,0.0129,0.027,0.015
17,Sassuolo,12.3446,0.0,0.0024,0.0051,0.0152,0.0334
11,Torino,13.4913,0.0,0.0013,0.0021,0.0046,0.0738
18,Genoa,13.6965,0.0,0.0004,0.0013,0.0053,0.0789
14,Cagliari,14.3903,0.0,0.0001,0.0008,0.0025,0.1169
7,Fiorentina,14.7055,0.0,0.0003,0.0004,0.0024,0.1519
15,Frosinone,15.7145,0.0,0.0,0.0002,0.0006,0.2582
16,Lecce,17.7137,0.0,0.0,0.0,0.0,0.6435
13,Parma,17.9688,0.0,0.0,0.0,0.0,0.6973
19,Venezia,19.2943,0.0,0.0,0.0,0.0,0.9226
