,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.7672,0.5597,0.9692,0.0192,0.008,0.0
1,Juventus,2.6817,0.2306,0.8849,0.0615,0.0323,0.0
2,Como,3.6011,0.0999,0.735,0.1301,0.0705,0.0
4,Roma,3.8287,0.0844,0.6882,0.1443,0.0815,0.0
3,Monza,5.3225,0.0172,0.3606,0.2203,0.1699,0.0
8,AC Milan,7.273,0.0031,0.1196,0.1262,0.1596,0.0001
5,Napoli,7.3303,0.0026,0.1102,0.1188,0.1701,0.0
6,Atalanta,7.8406,0.0021,0.0851,0.0926,0.1368,0.001
9,Lazio,9.7403,0.0001,0.0196,0.0346,0.0604,0.0042
7,Bologna,9.9683,0.0003,0.0171,0.031,0.0554,0.0054
10,Udinese,11.305,0.0,0.0061,0.0126,0.0256,0.016
13,Sassuolo,12.373,0.0,0.0025,0.0045,0.0133,0.0323
15,Torino,13.5114,0.0,0.0007,0.0018,0.006,0.0754
12,Genoa,13.6422,0.0,0.0007,0.0011,0.0056,0.08
11,Cagliari,14.353,0.0,0.0002,0.0008,0.0025,0.1173
14,Fiorentina,14.7631,0.0,0.0003,0.0003,0.0017,0.1537
17,Frosinone,15.7131,0.0,0.0,0.0003,0.0007,0.2527
19,Lecce,17.6924,0.0,0.0,0.0,0.0,0.6382
18,Parma,18.0065,0.0,0.0,0.0,0.0001,0.7013
16,Venezia,19.2866,0.0,0.0,0.0,0.0,0.9224
