,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.7359,0.5735,0.9754,0.0172,0.005,0.0
1,Juventus,3.0049,0.1623,0.8383,0.0998,0.039,0.0
2,Roma,3.2031,0.1405,0.8109,0.1069,0.0498,0.0
3,Como,3.4964,0.1023,0.757,0.136,0.062,0.0
4,Monza,5.1079,0.017,0.3759,0.2661,0.1593,0.0
7,AC Milan,7.6047,0.0015,0.0742,0.1066,0.1764,0.0
11,Napoli,7.7209,0.0019,0.0719,0.0973,0.163,0.0
5,Lazio,8.4104,0.0007,0.0445,0.0689,0.1269,0.0006
10,Atalanta,8.7198,0.0003,0.0318,0.0582,0.1144,0.0003
13,Bologna,9.7727,0.0,0.0158,0.0298,0.0597,0.0014
9,Udinese,12.1803,0.0,0.0011,0.0045,0.0128,0.014
12,Sassuolo,12.3252,0.0,0.0009,0.0039,0.0107,0.0183
15,Torino,12.894,0.0,0.0008,0.0018,0.0072,0.0265
6,Cagliari,13.3154,0.0,0.0004,0.0012,0.0065,0.0328
8,Genoa,13.8768,0.0,0.0004,0.0012,0.0036,0.0614
14,Fiorentina,14.0435,0.0,0.0007,0.0006,0.0035,0.0572
18,Parma,17.4005,0.0,0.0,0.0,0.0001,0.5343
16,Lecce,17.6787,0.0,0.0,0.0,0.0,0.6145
17,Frosinone,17.8526,0.0,0.0,0.0,0.0001,0.6636
19,Venezia,19.6563,0.0,0.0,0.0,0.0,0.9751
