,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.6298,0.6037,0.987,0.0099,0.0022,0.0
1,Roma,2.7757,0.1715,0.901,0.0657,0.0215,0.0
4,Juventus,2.8233,0.162,0.8965,0.0679,0.024,0.0
2,Como,3.8094,0.0553,0.7273,0.1503,0.068,0.0
5,Napoli,6.1901,0.0042,0.1947,0.2246,0.2118,0.0001
6,AC Milan,6.3135,0.0029,0.1812,0.2248,0.2055,0.0001
3,Lazio,8.2991,0.0003,0.047,0.0854,0.1422,0.002
9,Monza,8.7901,0.0001,0.0352,0.0711,0.1168,0.0031
13,Atalanta,9.762,0.0,0.0151,0.0442,0.0774,0.0064
11,Sassuolo,10.8746,0.0,0.0067,0.024,0.0469,0.0141
16,Bologna,11.6615,0.0,0.0035,0.0112,0.0267,0.0276
12,Cagliari,12.167,0.0,0.0017,0.0079,0.0203,0.0291
10,Frosinone,13.3604,0.0,0.0006,0.0041,0.0105,0.0758
8,Udinese,13.3619,0.0,0.0005,0.003,0.0096,0.0785
14,Torino,13.3692,0.0,0.0013,0.004,0.0092,0.0733
7,Fiorentina,14.0672,0.0,0.0005,0.0019,0.0062,0.1115
15,Genoa,15.4753,0.0,0.0002,0.0,0.0011,0.2409
19,Parma,17.9416,0.0,0.0,0.0,0.0001,0.696
18,Lecce,18.0527,0.0,0.0,0.0,0.0,0.7194
17,Venezia,19.2756,0.0,0.0,0.0,0.0,0.9221
