,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Inter Milan,1.6227,0.6181,0.987,0.0095,0.0024,0.0
2,Roma,2.7503,0.1807,0.9005,0.0626,0.0239,0.0
3,Como,3.2229,0.1066,0.8297,0.1,0.044,0.0
0,Juventus,3.4026,0.0879,0.8107,0.1111,0.0464,0.0
6,Napoli,6.4174,0.0029,0.1604,0.2154,0.2045,0.0
4,Monza,6.4774,0.0026,0.1525,0.2074,0.2031,0.0001
5,AC Milan,7.3693,0.0009,0.0862,0.1355,0.1754,0.0004
9,Lazio,8.3947,0.0003,0.0429,0.0759,0.1216,0.0003
8,Atalanta,9.5062,0.0,0.0175,0.0424,0.0769,0.0032
11,Bologna,10.9393,0.0,0.005,0.0157,0.034,0.0091
7,Sassuolo,11.3266,0.0,0.0043,0.0111,0.0276,0.0148
15,Cagliari,12.3385,0.0,0.0015,0.0062,0.0144,0.0266
10,Udinese,12.4924,0.0,0.0006,0.0033,0.0129,0.0361
13,Torino,13.5428,0.0,0.0003,0.0015,0.0061,0.0694
12,Fiorentina,13.9692,0.0,0.0009,0.0015,0.004,0.0877
14,Genoa,14.5974,0.0,0.0,0.0009,0.0026,0.1297
16,Frosinone,16.9899,0.0,0.0,0.0,0.0002,0.473
17,Lecce,17.1775,0.0,0.0,0.0,0.0,0.5177
19,Parma,17.8076,0.0,0.0,0.0,0.0,0.6571
18,Venezia,19.6553,0.0,0.0,0.0,0.0,0.9748
