,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.7285,0.5803,0.971,0.0209,0.0061,0.0
1,Juventus,2.9415,0.169,0.8552,0.0885,0.0331,0.0
2,Roma,3.2598,0.13,0.7977,0.1164,0.0517,0.0
7,Como,3.502,0.1003,0.7576,0.1387,0.0612,0.0
6,Monza,5.0958,0.0174,0.3752,0.2661,0.1614,0.0
4,AC Milan,7.2943,0.0019,0.0937,0.1225,0.1853,0.0002
8,Napoli,7.741,0.0004,0.0661,0.0915,0.1665,0.0001
5,Lazio,8.4613,0.0003,0.036,0.0613,0.1232,0.0008
3,Atalanta,8.7432,0.0004,0.0325,0.0518,0.11,0.0012
11,Bologna,9.8354,0.0,0.0119,0.0299,0.0606,0.0028
12,Udinese,12.1771,0.0,0.0006,0.0045,0.0138,0.0232
14,Sassuolo,12.3481,0.0,0.001,0.0028,0.0116,0.0281
18,Torino,12.919,0.0,0.0009,0.0023,0.0063,0.0407
9,Cagliari,13.3102,0.0,0.0004,0.0012,0.0047,0.0516
10,Genoa,13.8652,0.0,0.0002,0.0011,0.0034,0.0836
13,Fiorentina,15.0161,0.0,0.0,0.0005,0.0011,0.162
16,Frosinone,17.5761,0.0,0.0,0.0,0.0,0.5709
19,Parma,17.7388,0.0,0.0,0.0,0.0,0.6068
17,Lecce,17.8658,0.0,0.0,0.0,0.0,0.6458
15,Venezia,18.5808,0.0,0.0,0.0,0.0,0.7822
