,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.7556,0.5665,0.9731,0.0212,0.0039,0.0
1,Juventus,2.951,0.1808,0.8487,0.0945,0.0343,0.0
2,Roma,3.2451,0.1267,0.8013,0.1143,0.0497,0.0
3,Como,3.4707,0.1069,0.7581,0.1364,0.0612,0.0
7,Monza,5.1149,0.0148,0.3721,0.2605,0.1666,0.0
8,AC Milan,7.2741,0.0027,0.0981,0.1207,0.1879,0.0002
5,Napoli,7.7442,0.001,0.0659,0.0991,0.1594,0.0003
6,Lazio,8.4425,0.0005,0.0373,0.0614,0.1247,0.0002
12,Atalanta,8.783,0.0001,0.0296,0.0539,0.1071,0.0008
9,Bologna,9.7948,0.0,0.0114,0.0263,0.0629,0.0034
15,Udinese,12.1486,0.0,0.0016,0.0041,0.0136,0.0236
4,Sassuolo,12.3802,0.0,0.0018,0.0035,0.0109,0.0281
10,Torino,12.971,0.0,0.0005,0.002,0.0068,0.0444
13,Cagliari,13.3245,0.0,0.0003,0.0009,0.0066,0.0529
11,Genoa,13.8507,0.0,0.0002,0.0008,0.003,0.0794
14,Fiorentina,15.0036,0.0,0.0,0.0004,0.0014,0.1623
18,Frosinone,17.5437,0.0,0.0,0.0,0.0,0.5669
17,Parma,17.7231,0.0,0.0,0.0,0.0,0.6078
16,Lecce,17.8871,0.0,0.0,0.0,0.0,0.6434
19,Venezia,18.5916,0.0,0.0,0.0,0.0,0.7863
