,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.6521,0.6093,0.9778,0.0166,0.0042,0.0
1,Juventus,2.8504,0.1762,0.872,0.0774,0.031,0.0
4,Como,3.4237,0.1068,0.7711,0.1268,0.0623,0.0
2,Roma,3.5874,0.0861,0.7365,0.1458,0.0678,0.0
6,Monza,5.0491,0.0189,0.3904,0.2618,0.1568,0.0
5,AC Milan,7.3436,0.0013,0.0973,0.1224,0.1842,0.0003
3,Napoli,7.7459,0.0008,0.0735,0.095,0.1664,0.0001
7,Lazio,8.4138,0.0005,0.046,0.0684,0.1269,0.001
8,Atalanta,9.5428,0.0001,0.0154,0.0341,0.0766,0.0022
9,Bologna,9.6936,0.0,0.0136,0.0352,0.0707,0.0041
15,Udinese,12.2168,0.0,0.0023,0.0057,0.014,0.023
12,Cagliari,12.3138,0.0,0.0016,0.0035,0.015,0.0202
10,Sassuolo,12.3998,0.0,0.0014,0.0032,0.0128,0.0282
17,Torino,13.2342,0.0,0.0005,0.0025,0.0064,0.0448
11,Fiorentina,13.9902,0.0,0.0005,0.0011,0.0036,0.0797
14,Genoa,14.5774,0.0,0.0001,0.0004,0.001,0.1151
16,Frosinone,16.8073,0.0,0.0,0.0001,0.0001,0.4078
13,Parma,17.6273,0.0,0.0,0.0,0.0002,0.612
18,Lecce,17.9469,0.0,0.0,0.0,0.0,0.6966
19,Venezia,19.5839,0.0,0.0,0.0,0.0,0.9649
