,Team,Avg Position,Title,CL,EL,UECL,Relegation
3,Inter Milan,1.639,0.5998,0.9866,0.0099,0.0023,0.0
4,Roma,2.7939,0.1714,0.894,0.0683,0.0224,0.0
0,Juventus,2.8196,0.1601,0.9029,0.0623,0.0221,0.0
1,Como,3.792,0.0613,0.7334,0.1465,0.0652,0.0
5,Napoli,6.1605,0.0035,0.1932,0.2325,0.2145,0.0001
2,AC Milan,6.3911,0.0033,0.1722,0.2125,0.2115,0.0
8,Lazio,8.2099,0.0005,0.047,0.093,0.1415,0.0009
10,Monza,8.7429,0.0001,0.0382,0.0769,0.114,0.0024
6,Atalanta,9.72,0.0,0.0169,0.044,0.0791,0.0063
13,Sassuolo,10.9234,0.0,0.0075,0.0198,0.0457,0.0154
12,Bologna,11.7449,0.0,0.0034,0.0113,0.0288,0.0297
9,Cagliari,12.21,0.0,0.0029,0.0089,0.0167,0.0305
17,Udinese,13.3221,0.0,0.0004,0.0042,0.0107,0.0745
7,Torino,13.3634,0.0,0.0006,0.0034,0.008,0.0762
11,Frosinone,13.3764,0.0,0.0006,0.0035,0.0098,0.073
15,Fiorentina,14.0403,0.0,0.0002,0.0024,0.0062,0.1099
19,Genoa,15.48,0.0,0.0,0.0006,0.0015,0.2418
18,Parma,17.9459,0.0,0.0,0.0,0.0,0.6969
14,Lecce,18.0685,0.0,0.0,0.0,0.0,0.7239
16,Venezia,19.2562,0.0,0.0,0.0,0.0,0.9185
