,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.7508,0.5663,0.9741,0.0183,0.0048,0.0
2,Juventus,2.9267,0.1759,0.8552,0.0904,0.0337,0.0
1,Roma,3.2726,0.1315,0.7968,0.1155,0.0497,0.0
3,Como,3.5168,0.1044,0.7468,0.1449,0.0619,0.0
4,Monza,5.1039,0.0174,0.3749,0.262,0.1629,0.0
7,AC Milan,7.2531,0.0028,0.0979,0.1179,0.1917,0.0003
5,Napoli,7.7519,0.001,0.0653,0.0943,0.165,0.0001
8,Lazio,8.4594,0.0006,0.0445,0.065,0.1191,0.0004
6,Atalanta,8.8081,0.0001,0.0303,0.0515,0.1097,0.0009
10,Bologna,9.8164,0.0,0.0117,0.028,0.0594,0.0025
9,Udinese,12.1446,0.0,0.0007,0.0032,0.0157,0.0237
11,Sassuolo,12.3747,0.0,0.0007,0.0041,0.0106,0.0295
12,Torino,12.8755,0.0,0.0004,0.0022,0.0078,0.0395
14,Cagliari,13.2859,0.0,0.0004,0.0018,0.0051,0.0494
15,Genoa,13.8503,0.0,0.0002,0.0007,0.002,0.0793
13,Fiorentina,15.0676,0.0,0.0001,0.0002,0.0009,0.1718
18,Frosinone,17.5401,0.0,0.0,0.0,0.0,0.5676
19,Parma,17.7231,0.0,0.0,0.0,0.0,0.6022
16,Lecce,17.8713,0.0,0.0,0.0,0.0,0.6451
17,Venezia,18.6072,0.0,0.0,0.0,0.0,0.7877
