,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Inter Milan,1.6315,0.6053,0.9857,0.0105,0.0024,0.0
3,Roma,2.7719,0.1758,0.8983,0.0664,0.023,0.0
1,Juventus,2.8195,0.1572,0.9028,0.0622,0.0236,0.0
2,Como,3.8144,0.0543,0.7189,0.1593,0.0712,0.0
4,Napoli,6.1419,0.003,0.202,0.2376,0.2031,0.0
5,AC Milan,6.3473,0.0034,0.1821,0.2081,0.2197,0.0001
7,Lazio,8.2687,0.0006,0.047,0.0891,0.136,0.0014
6,Monza,8.7676,0.0002,0.0346,0.0715,0.1152,0.0029
10,Atalanta,9.7394,0.0002,0.0152,0.0424,0.079,0.0066
9,Sassuolo,10.8986,0.0,0.0069,0.021,0.0464,0.0178
14,Bologna,11.6804,0.0,0.002,0.0105,0.0258,0.0278
16,Cagliari,12.2252,0.0,0.0019,0.0075,0.0189,0.0321
15,Udinese,13.3603,0.0,0.0007,0.004,0.0092,0.0767
12,Torino,13.3603,0.0,0.001,0.0038,0.0095,0.0752
8,Frosinone,13.4652,0.0,0.0005,0.0042,0.009,0.0792
11,Fiorentina,13.996,0.0,0.0004,0.0014,0.0062,0.1061
13,Genoa,15.4551,0.0,0.0,0.0005,0.0015,0.2316
17,Parma,17.8936,0.0,0.0,0.0,0.0002,0.6861
18,Lecce,18.0852,0.0,0.0,0.0,0.0001,0.7324
19,Venezia,19.2779,0.0,0.0,0.0,0.0,0.924
