,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Inter Milan,1.6301,0.61,0.9858,0.0107,0.0024,0.0
2,Roma,2.7399,0.1884,0.8998,0.0656,0.0219,0.0
0,Como,3.1947,0.1118,0.84,0.0925,0.0415,0.0
3,Juventus,3.4161,0.0831,0.8027,0.1137,0.0509,0.0
4,Napoli,6.4179,0.0027,0.1622,0.212,0.2061,0.0
6,Monza,6.4876,0.0024,0.1579,0.2027,0.2023,0.0001
7,AC Milan,7.4057,0.0011,0.0843,0.1343,0.1694,0.0003
10,Lazio,8.4534,0.0003,0.0381,0.0751,0.1229,0.0008
5,Atalanta,9.4428,0.0002,0.0173,0.0474,0.0794,0.0022
14,Bologna,10.9778,0.0,0.0052,0.0165,0.0355,0.0103
9,Sassuolo,11.3204,0.0,0.0026,0.0141,0.0275,0.013
8,Cagliari,12.3058,0.0,0.0019,0.0062,0.0148,0.0295
11,Udinese,12.4933,0.0,0.0011,0.0058,0.0126,0.0355
12,Torino,13.5268,0.0,0.0006,0.0016,0.0051,0.0705
15,Fiorentina,13.9869,0.0,0.0005,0.0013,0.0051,0.0889
13,Genoa,14.5628,0.0,0.0,0.0005,0.0026,0.127
17,Frosinone,16.9675,0.0,0.0,0.0,0.0,0.4615
18,Lecce,17.1933,0.0,0.0,0.0,0.0,0.5204
16,Parma,17.8411,0.0,0.0,0.0,0.0,0.6682
19,Venezia,19.6361,0.0,0.0,0.0,0.0,0.9718
