,Team,MP,xPts
1,Inter Milan,38,92.94346632801584
0,Roma,38,88.7564185744679
6,Juventus,38,80.96331301587438
8,Napoli,38,69.94681399320923
4,AC Milan,38,65.86759770426386
9,Sassuolo,38,65.83222587611911
7,Como,38,61.27340359235051
2,Lazio,38,59.67992061751474
15,Monza,38,58.77641943149544
17,Bologna,38,53.43741308224155
13,Torino,38,49.31337039080749
14,Udinese,38,45.71049705357777
16,Fiorentina,38,44.491750640182616
5,Frosinone,38,41.74888819196502
3,Cagliari,38,39.07454286181739
10,Atalanta,38,33.950085286877
18,Genoa,38,29.91684841302843
11,Lecce,38,29.589657418733243
19,Venezia,38,27.085722177755592
12,Parma,38,26.84617188264218
