,Team,MP,xPts
1,Inter Milan,38,93.94662491789927
0,Roma,38,87.81122790055286
7,Juventus,38,79.12965653167811
9,Napoli,37,69.8884505312058
4,Como,38,69.6257318984205
5,AC Milan,38,64.93831451765865
8,Sassuolo,38,64.8596769260708
2,Lazio,38,60.01747273821993
14,Monza,38,58.960381002836634
16,Bologna,38,53.09655743560849
13,Udinese,38,48.43528396596789
12,Torino,38,47.84794516325016
15,Fiorentina,37,41.337435021934056
3,Cagliari,38,40.15744054442634
6,Frosinone,38,33.446150561663515
10,Atalanta,38,32.600354662681966
18,Genoa,38,31.74905766319581
11,Lecce,38,31.150700537586836
17,Parma,38,27.323140362626564
19,Venezia,38,26.272358676510017
