,Team,MP,xPts
2,AC Milan,38,90.31373675948231
1,Inter Milan,38,87.38952323954487
14,Bologna,38,74.25245483810043
10,Sassuolo,38,74.05177656585566
13,Torino,38,70.3754378602438
0,Roma,38,69.95427098915417
17,Monza,38,69.03023840194908
7,Como,38,67.815422653472
5,Lazio,38,66.64509128318524
6,Udinese,38,65.22787376463597
9,Napoli,38,63.20771864483028
3,Juventus,38,56.16514515711366
4,Atalanta,38,45.37596952081483
18,Venezia,38,40.2807804878231
15,Genoa,38,37.25131505305742
12,Lecce,38,35.71940895720237
11,Cagliari,38,24.852405307342355
16,Parma,38,12.783857978784681
8,Frosinone,38,10.17293688838966
19,Fiorentina,38,8.757911866836867
