,Team,MP,xPts
1,Inter Milan,38,98.2513070603946
4,Juventus,38,83.6771983290086
0,Roma,38,79.87888796283497
2,Como,38,79.77336034076671
8,Udinese,38,76.25625218156895
16,Monza,38,72.57861365977524
11,Napoli,38,71.06994655500398
3,AC Milan,38,67.10707485803289
14,Bologna,38,55.84052347425811
6,Lazio,38,54.58177339131162
9,Sassuolo,38,43.793991137838844
12,Torino,38,38.20824359272744
10,Cagliari,38,35.9464430902145
18,Genoa,38,35.166721222208466
13,Lecce,38,34.82130398718621
15,Parma,38,33.24002997708467
17,Venezia,38,31.503847039464112
5,Frosinone,38,27.96402067571518
7,Atalanta,38,24.715690373124175
19,Fiorentina,38,23.236124390129167
