,Team,MP,xPts
1,Inter Milan,38,101.28898659722479
5,Juventus,38,84.32267743029371
0,Roma,38,75.98982360167112
16,Monza,38,72.40994673507333
3,Como,38,71.91997017338306
2,Lazio,38,70.22746207369613
11,Napoli,38,69.11585962725555
14,Bologna,38,63.61023856140292
4,AC Milan,38,63.48876304787862
10,Udinese,38,56.889853953964085
9,Sassuolo,38,48.500029379618404
8,Cagliari,38,46.04245170630953
15,Parma,38,39.720707576857194
12,Torino,38,38.00416662449745
18,Genoa,38,37.587488264073734
7,Atalanta,38,27.20273828178048
17,Venezia,38,26.205577544140645
6,Frosinone,38,26.19999160597032
13,Lecce,38,24.951812347091437
19,Fiorentina,38,22.58907954987637
