,Team,MP,xPts
1,Inter Milan,38,92.9434663280159
0,Roma,38,88.75641857446799
6,Juventus,38,80.96331301587433
8,Napoli,38,69.94681399320925
4,AC Milan,38,65.86759770426382
9,Sassuolo,38,65.83222587611905
7,Como,38,61.27340359235055
2,Lazio,38,59.679920617514696
15,Monza,38,58.776419431495455
17,Bologna,38,53.437413082241534
13,Torino,38,49.313370390807506
14,Udinese,38,45.710497053577754
16,Fiorentina,38,44.49175064018264
5,Frosinone,38,41.74888819196501
3,Cagliari,38,39.07454286181742
10,Atalanta,38,33.950085286877005
18,Genoa,38,29.91684841302844
11,Lecce,38,29.589657418733243
19,Venezia,38,27.08572217775557
12,Parma,38,26.84617188264219
