,Team,MP,xPts
2,Inter Milan,38,96.88570216079142
1,Roma,38,85.97209888762994
7,Juventus,38,77.16824771272769
9,Napoli,38,75.39455124300783
5,Como,38,73.09062935389282
0,Lazio,38,64.39242827573938
4,AC Milan,38,63.8846580332683
17,Monza,38,63.186617355612285
8,Sassuolo,38,58.83545628288137
15,Bologna,38,56.331096795525454
12,Udinese,38,49.86846275451102
13,Torino,38,44.52280540005721
3,Cagliari,38,41.13083902651338
14,Fiorentina,38,38.642814252353745
18,Genoa,38,33.266635466782056
11,Lecce,38,31.973083828312628
6,Frosinone,38,31.515487593571844
10,Atalanta,38,31.391529671710007
16,Parma,38,26.58163979213216
19,Venezia,38,22.996190968459583
