,Team,MP,xPts
1,Inter Milan,38,95.29026834920434
7,Juventus,38,88.349602259303
0,Roma,37,83.37337384868727
15,Bologna,38,70.75221138011356
17,Monza,38,68.67884356074049
2,Lazio,38,66.85482174138247
5,AC Milan,38,62.82300526540246
4,Como,38,61.26847565017475
11,Napoli,38,59.22400930098849
9,Sassuolo,38,57.215235739209824
10,Udinese,38,50.77431152635388
3,Cagliari,38,43.492016297121054
12,Torino,37,42.31432155001497
14,Fiorentina,38,37.699522355666595
8,Atalanta,38,36.81333554268994
16,Parma,38,34.63961791054084
6,Frosinone,38,31.199120910001092
18,Genoa,38,30.15665695621957
13,Lecce,38,23.221096153713695
19,Venezia,38,19.584474872353248
