,Team,MP,xPts
1,Inter Milan,38,101.28898659722478
5,Juventus,38,84.32267743029368
0,Roma,38,75.98982360167112
16,Monza,38,72.40994673507328
3,Como,38,71.91997017338308
2,Lazio,38,70.22746207369602
11,Napoli,38,69.1158596272555
14,Bologna,38,63.61023856140285
4,AC Milan,38,63.4887630478787
10,Udinese,38,56.88985395396392
9,Sassuolo,38,48.50002937961845
8,Cagliari,38,46.04245170630947
15,Parma,38,39.72070757685713
12,Torino,38,38.0041666244975
18,Genoa,38,37.587488264073684
7,Atalanta,38,27.20273828178048
17,Venezia,38,26.205577544140784
6,Frosinone,38,26.19999160597038
13,Lecce,38,24.951812347091533
19,Fiorentina,38,22.589079549876352
