,Team,MP,xPts
1,Inter Milan,38,95.07145231912219
0,Roma,38,88.13270860287875
7,Juventus,38,77.61372387567356
9,Napoli,38,73.55187224866941
2,Como,38,71.97753439466268
3,Lazio,38,65.52798863817412
17,Monza,38,63.80016090379849
5,AC Milan,38,62.84298701010968
8,Sassuolo,38,58.01239797097715
15,Bologna,38,56.30756564388122
12,Udinese,38,52.23110432171861
13,Torino,38,42.136296073774616
4,Cagliari,38,41.06070272799887
14,Fiorentina,38,38.37810130522613
18,Genoa,38,33.13285357385718
11,Lecce,38,31.916743433787868
10,Atalanta,38,31.814705216179686
16,Parma,38,30.803526634390657
6,Frosinone,38,30.66686761306043
19,Venezia,38,22.17870237142398
