,Team,MP,xPts
1,Inter Milan,38,101.17663112455796
5,Juventus,38,86.98143844264372
0,Roma,38,80.52250794112487
17,Monza,38,71.88418971586815
2,Lazio,38,68.15768688150527
3,Como,38,65.98052808007301
15,Bologna,38,65.97902945500155
11,Napoli,38,65.40318623261227
4,AC Milan,38,59.49040195258104
10,Udinese,38,54.83984940551246
9,Sassuolo,38,49.90832636490831
8,Cagliari,38,47.24906083010551
16,Parma,38,42.11230207720617
12,Torino,38,39.04034408109879
18,Genoa,38,34.585279795190026
14,Fiorentina,38,34.42050262993864
7,Atalanta,38,29.46414786181179
6,Frosinone,38,28.713691260529348
13,Lecce,38,22.519236846834755
19,Venezia,38,17.819661835810304
