,Team,MP,xPts
2,AC Milan,38,90.29962576124505
1,Inter Milan,38,87.40914623147015
13,Bologna,38,74.25112008211538
11,Sassuolo,38,74.03161666945473
14,Torino,38,70.36046606863661
0,Roma,38,69.94919305690986
17,Monza,38,69.04121570362382
6,Como,38,67.82714322469549
5,Lazio,38,66.65938720155545
7,Udinese,38,65.2435959949157
9,Napoli,38,63.21838552601864
3,Juventus,38,56.16474148960939
4,Atalanta,38,45.36013335804597
18,Venezia,38,40.272044125153705
15,Genoa,38,37.25778997697171
12,Lecce,38,35.713606019465274
10,Cagliari,38,24.85044462859065
16,Parma,38,12.780953750933849
8,Frosinone,38,10.17470120823753
19,Fiorentina,38,8.760353133626772
