,Team,MP,xPts
1,Inter Milan,38,98.33884538602109
2,Como,38,85.72915841436873
7,Udinese,38,81.72127046413918
16,Monza,38,77.11405958078707
10,Napoli,38,76.34984623001624
0,Roma,38,72.77588715186803
4,Juventus,38,72.37660500478863
14,Bologna,38,66.91384869795986
5,Lazio,38,65.48053494916203
3,AC Milan,38,64.21115380758542
11,Sassuolo,38,43.570894237382944
18,Genoa,38,43.00217640390235
12,Torino,38,36.79891061385294
9,Cagliari,38,35.08563010650151
13,Lecce,38,28.812296125955953
6,Atalanta,38,26.820214749674246
17,Venezia,38,25.65514584925891
8,Frosinone,38,24.573537667045677
15,Parma,38,23.56777399236854
19,Fiorentina,38,21.51852352215308
