,Team,MP,xPts
3,AC Milan,38,95.68056598913776
13,Bologna,38,81.06225113044843
2,Inter Milan,38,80.74813517921214
11,Sassuolo,38,80.17549906849095
14,Torino,38,69.92175042606287
6,Lazio,38,68.41669160686286
16,Monza,38,68.30121110917591
1,Roma,38,67.2532469994608
0,Como,38,64.39003768884021
7,Udinese,38,59.67795770976631
9,Napoli,38,59.11574552078251
4,Juventus,38,56.961987803704886
5,Atalanta,38,49.9559195644946
17,Venezia,38,42.578229872470686
18,Genoa,38,36.981538235687815
12,Lecce,38,36.09367493806552
10,Cagliari,38,21.512243928569767
15,Parma,38,13.596684299694129
8,Frosinone,38,11.437946830780637
19,Fiorentina,38,7.197168450942742
